atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.22893807411303213, 0.16165909779767326, 0.09723177828724697], [3.6367435905760757, 0.03994439344359872, 0.09391141600905391], [3.9013845367651006, 2.891808318271866, -0.00018270868612555162], [6.938072287275816, 2.8587269017376973, 0.021961252293218134]]",[-23374.185546875],"[[0.73098508639468, -0.03445973819730519, -0.002373534218177933], [-0.677491198747171, -0.9209429206714548, 0.03293594221536996], [-0.21642735591646692, 1.0547046363883055, -0.03339631905905718], [0.16266072549522917, -0.10229556086063168, 0.0021265199737491363]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.37830252044035845, 0.2327758373762922, -0.002417979342674657], [3.2254536908816056, -0.10325425843004582, 0.06558041979878047], [3.784217808090453, 3.0754341267828758, -0.13442976035607568], [6.895776150879869, 2.872573595120372, 0.021847903129398917]]",[-23374.193359375],"[[-1.1817758237699636, 0.09173351467263538, -0.02755964427009639], [1.1762515484717564, 0.5313758397496606, -0.017041060033901666], [0.08876599718976994, -0.7278745640751365, 0.062125291407215295], [-0.0844953924842305, 0.10627197978025431, -0.01948598508447986]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.41140432347065536, 0.21979331407542604, -0.003698725572640967], [3.451692781026472, -0.1514522319878213, -0.07304795588885232], [3.905648653174843, 2.845646498904374, 0.0137611991242343], [6.8603468839878525, 2.744450545220649, -0.03715896110081104]]",[-23374.279296875],"[[-0.09614146778477921, -0.030282089206711018, -0.0021700338618632184], [0.05172496769723128, 0.04833771224965258, 0.003257610070292657], [-0.6353266263160914, -0.027520357792130926, 0.006930119286481098], [0.6781216335899154, 0.011188927764212573, -0.008410324761385791]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3462020563261563, 0.17932624240368195, 0.03303056249933762], [3.410743917740726, 0.11646248816481578, 0.00934178047168837], [3.7137067885787522, 3.0185954758637616, 0.14770139323144157], [6.927087035426993, 2.8075729579980266, 0.08697846178523405]]",[-23374.306640625],"[[-0.0925891782764906, 0.030257982530179323, 0.002002338707914153], [0.09648172776474977, -0.5817484064383949, -0.027221127499030325], [0.41511717556407446, 0.5155218946952974, 0.012545925907696766], [-0.4183431404792101, 0.03715459003957915, 0.013371692707508633]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.4589375396015525, 0.3858851534387242, 0.09528991743443568], [3.437929784897792, -0.11124693752889192, -0.11531988375715882], [3.8349151808411825, 3.0012513036888486, -0.2464646110863442], [6.786154287097891, 2.932029064747319, 0.009311597499479506]]",[-23374.23046875],"[[-0.27533645260594636, -0.055520740809140955, -0.0044529865230640425], [0.16296427010181314, 0.5052783569425343, -0.027605708179731816], [-0.5719051896685651, -0.5377074418856399, 0.0009803539483968255], [0.6827892168424358, 0.08733132083474826, 0.028408694992974704]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30523306313741666, 0.17459722218950635, -0.1312535795919682], [3.4608328839402223, 0.06260461900404421, -0.16901089678672493], [3.812657454625445, 2.9658739319220033, -0.01664586151729571], [6.78914373875516, 2.7222892120425124, 0.03482148505562278]]",[-23374.283203125],"[[0.18267831730464987, -0.0390046900458307, -0.010025024716812318], [-0.2242550838069033, -0.474682315297904, -0.015098420831646638], [-0.4062157544014929, 0.5686414295161197, 0.02271714363086488], [0.4486866482321017, -0.05618321161493824, 0.000860084361068168]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36565936299614105, 0.28642169588330046, 0.05150249441436396], [3.1388359584708176, 0.026953582640858852, 0.0214057623562403], [3.9567457433120152, 3.0424003334147116, 0.08773834322006123], [6.961917080507014, 2.6508671275278326, 0.15027625460183536]]",[-23374.07421875],"[[-1.9579521869059948, 0.1858598021105707, 0.01911845596934558], [2.0027223167173234, 0.012911038184526888, -0.01901659394813904], [-0.2728565708175135, -0.20767043083121903, -0.000664066433298945], [0.22835347592774852, 0.008550923044177917, 0.0007930741766494244]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35492568690400683, 0.24392293997823908, 0.12444809984881487], [3.2941019761061234, 0.016317287511887973, 0.01780108535791341], [3.617386531795146, 2.9134824775814496, 0.06374300703985411], [6.868680744217088, 2.7506130937865074, 0.1518155821316077]]",[-23374.228515625],"[[-0.6568673404780476, 0.09142770749402197, 0.01183663528751786], [0.6180462324413589, -0.6639836437315046, -0.025897743976810567], [0.4610987070087939, 0.5057735516844288, 0.03523730192847199], [-0.42176337805632685, 0.06930150139736045, -0.024331607044670148]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28454273894492854, 0.28283335235522034, -0.05047337500534144], [3.297206172339461, 0.10829507657338108, 0.08266057185979364], [4.042668204301515, 3.1484954172998423, -0.10875341707484586], [6.869072010882412, 2.9854842319923525, -0.02669409457474079]]",[-23374.17578125],"[[-0.2642793145202386, -0.004796779714946909, -0.006256279056235953], [0.35217566129724415, 0.2151366614178632, 0.0014451032125309133], [-1.5730927984681518, -0.10631481438253865, -0.037290431778900325], [1.4857138093545108, -0.10484455394014511, 0.04365763342887883]]","tensor(-6, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16031117334513081, 0.20823630150668027, -0.08723640816221348], [3.352198135297735, -0.05153233343556754, 0.15791346206337958], [3.9082325726134286, 3.0184393890798042, 0.03567869295656329], [6.781391850641713, 2.6390258759670484, 0.02233592173388674]]",[-23374.2578125],"[[0.3357260941561349, -0.1044526661802304, 0.041906927183438074], [-0.31922021982474785, 0.47328111472449946, -0.058012809633277714], [-0.9697604833108752, -0.24944625224997025, 0.010980771137505485], [0.954839334997734, -0.12134945125179214, 0.006814506997986645]]","tensor(-6, dtype=torch.int32)"
