atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0119439349283657, 1.9566536824465948, 0.33385037577152554], [0.030263279417155148, -1.2298603438203737, 0.11706985318272967], [-1.4103585748172187, 0.6837060202581788, 4.172590974738735], [-1.6714280335304874, 2.6611508814493825, 1.9525921497519918], [1.4862775540007864, 3.6122953275464873, 2.4245475554611087], [0.9539515357909765, 2.46515342057867, 4.957268072832537], [4.566996414953749, 2.4583040735663904, 3.0376834082803854], [0.023659698032977905, -1.8840602235891424, 2.9830910671468076], [3.819097976154478, 0.3335932226255351, 0.9778327415044141], [3.515946883317866, 0.7556083293126117, 5.371432726569712], [3.141337666087427, -1.3591839132005714, 3.411100945756046]]",[-64250.6015625],"[[-0.4997211200836258, -2.168426921501411, -1.7756788699946118], [0.19423687220533312, 0.4786354914321334, 0.569598908861299], [0.33627327663261464, 0.4031355711159804, -0.24534323214088297], [-0.10538412594707136, -0.24788867709607754, 0.0989682430029961], [0.717754696452618, 1.77458409366492, 0.7888138563622006], [-0.38133466117064024, -0.8470478324113545, 1.1250438870157982], [0.08960967944628752, -0.11535358395172467, 0.26546947882980765], [0.27321945651777835, 0.31815084600829513, -0.3984260274367325], [-0.29875247902565477, -0.03662440770657501, 0.2567644900570534], [0.026486218392827342, 0.7873575827287161, 0.10865415959468921], [-0.35253535882783116, -0.34645577636267494, -0.7959209036391736]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.33422624800619294, 1.3595541026428175, 1.5393570595093542], [0.6608203604429401, 1.4053797865266404, -1.384604286370621], [-0.660944261590702, -1.4055080503216977, 1.3846771829031927], [-0.33410234685843143, -1.3594258388477618, -1.5394299560419271], [3.8824983711540213, 0.26637576946556907, -3.023358451502432], [4.56128068283181, -1.981064367484017, 1.103882073210222], [6.616736306133445, -2.996435782336035, -0.9280343367432232], [5.8448173761605515, -0.030420290774226366, -0.8870401404726086], [2.6236738169167335, -2.4276279355609116, -2.95682411400761], [1.9679699143722007, -2.625291436925777, -0.06166882732175716], [5.035930170122827, -4.158721000032808, -3.083911208034286]]",[-64250.50390625],"[[-0.1723699877164986, 0.11401614677187669, 0.029360307077505008], [0.17550416419816783, 0.012686956136058145, -0.12895889236348057], [0.17975553704145714, 0.12372941991628919, 0.9623253630896356], [-0.442456090506073, 0.4597416265899632, -0.7578392452793742], [-0.3254504690182271, 0.06927023676568111, -0.0005401782733859549], [0.46082493579323347, 0.6215156809601157, 0.15839752557087694], [-0.28725578490113973, 0.0862434864874191, 0.23568498063445878], [0.1261183874468124, -0.13383802610075216, 0.15855066055959574], [0.6501963525376547, 0.039193157153672636, -0.5947767075605558], [-0.3637963340845534, -1.2495604248878693, 0.21983386379513237], [-0.0021510339132461234, -0.13479920783652508, -0.2869244723651037]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.1625842772055153, 0.9434836042344523, 1.444974458758975], [-1.5585276838894089, -0.17358600412175157, 1.3673932428942503], [1.5586536251709724, 0.17352056221897666, -1.3675235239402992], [-1.1627102184870797, -0.9434181623316783, -1.444844177712928], [-0.26925473477564354, 3.1760168254085945, -2.2790530751345535], [3.9183714212814893, 4.002972319347981, -4.358903726695534], [4.221209206133725, 1.6502053551105365, -2.4205182865527033], [1.6619571699315556, 1.9418872207032631, -4.081824386957563], [1.558218741714115, 4.80082982500266, -0.5858178734600901], [3.0778778161611573, 6.245423129333637, -2.696440787232672], [3.5498048493728174, 2.7393223826363506, 0.1987755765273458]]",[-64250.09375],"[[0.3450360638363024, 0.0635090598915749, 0.3194337243489791], [-0.4980417259947852, -0.35543870154040746, -0.47859461086932903], [-0.1251078919252163, 0.054822994448521276, 0.42174882560441035], [-1.2544450093668482, -0.26107489546147405, 0.29095596434480614], [0.1747791641290119, -0.5799362919311918, 0.4145667534958253], [0.13000882862931687, 0.37648092994660814, -0.2408202478098795], [0.5795022894782749, 0.2233833765104758, -0.28572242955238014], [0.3531905276966244, 0.03238493907748596, -0.5043620666927088], [0.19928179076585162, 0.13370175755807087, 0.16796558272867365], [-0.14312413593042755, -0.06614531626049593, -0.12420358302272845], [0.2537883336628029, 0.39006206997532245, 0.029005083268885307]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.5859630222414632, 1.565401355451346, 0.028153209090002906], [0.18796566718548363, -1.1553760875556482, 0.291434550908189], [-1.4034006884490613, 0.6766860440955533, 4.159656505417846], [-1.8842496189593614, 2.4266565475543618, 1.7948479353349873], [1.5649207275551447, 3.5522959189079844, 2.6412546526996072], [1.0602129772866689, 2.579044407007615, 5.199881161787934], [4.589823129353306, 2.5698468988130525, 3.211464399656322], [0.12227131519494011, -1.647858330108265, 3.0561468280771975], [3.834290100568754, 0.5667890417013067, 0.9861467296763873], [3.5696107283412517, 0.7635177811172479, 5.469021106467728], [3.113038546853639, -1.2515042845073028, 3.583382900016777]]",[-64250.203125],"[[0.48227386152172336, 1.7238356314867516, 0.8443671987774019], [-0.11950432376179615, -1.355072900375519, -0.7064073835041366], [0.15654756440427264, 1.0146848793969374, -0.04961392628726799], [0.18496891437398466, -0.2923709460387535, 0.2716337534797925], [0.13571647510609056, 0.17738225324886522, -1.5747064237018642], [-0.565898060930442, -0.9915521372797312, 0.8272528982584659], [-0.2735228468580876, -0.06371068591265161, 0.014909475498353033], [0.05660168459619869, -0.47703914402119096, 0.661622855507166], [-0.20440533370439262, -0.5126011713157679, 0.7285543641257956], [0.2736757247363485, 1.3241620526862492, 0.8910815978712887], [-0.127526272892122, -0.5446221705401116, -1.9103245314656858]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9571002798517106, 1.852735298192767, 0.411684560371932], [0.10494839745965272, -1.2088709532945863, 0.2540457878615443], [-1.3321737891872212, 0.8726200694338941, 4.048138330922168], [-1.7738081210127554, 2.443604965622006, 1.8779360958529094], [1.4834874326701593, 3.525877687663803, 2.4618080973066485], [0.8879058672068048, 2.421013793697546, 5.235809116024146], [4.678875779715077, 2.574245777012517, 3.183316123610724], [0.05571256708202747, -1.6855822745897036, 3.224252556000448], [3.8176659934009796, 0.4689213639747444, 0.8485313108701509], [3.441436279112567, 1.0282765952394888, 5.297558234369857], [3.0989540586585145, -1.537834099352233, 3.3887445681850763]]",[-64250.24609375],"[[-0.29013295376910286, -2.0351897111186545, -1.8294874608425773], [0.209005554016946, 0.322822388761867, 0.54504383169105], [-0.4499825363619548, -0.8651247544846277, 1.4392513785093553], [-0.2962117649028854, 1.0904527602323026, -1.1983548203155743], [0.5122461017734229, 1.5150079464845734, 1.8700209245288077], [-0.1857542325565614, 0.4313527753821283, -0.18287644662349928], [-0.23862976955284682, 0.05104264282187579, -0.8185090858065704], [0.48516537715323665, -0.21511912648463516, -0.7329365547700589], [-0.14774173690993425, -0.3749284455797816, 1.1040719011866929], [0.5498543683581567, -1.0743149652324295, 0.3031498391869336], [-0.12997314169776183, 1.164189982671259, -0.5020517749622997]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.5882886526693962, 1.2657992494236752, -0.4525550966353087], [-1.3218349965207732, -1.3432757383905733, 0.8816277307422262], [1.3219914455574548, 1.3433879977048313, -0.8816339392270557], [1.5881322036327161, -1.2659115087379342, 0.4525613051201385], [-3.075418013797509, -3.6684123974244014, -5.835927024010589], [0.8817166263168557, -1.680933720201884, -4.12219983094811], [0.22935768232616782, -4.176453998212446, -2.46951487103214], [-0.22596580103490327, -4.188796580960259, -5.500573339771083], [-3.5808822833565865, -1.962765872526489, -3.4522328650598695], [-1.4305966752241395, 0.06427254176626107, -3.7962236673337157], [-2.3946692653308346, -3.6511899938880212, -1.3135562407931736]]",[-64250.6328125],"[[-0.06289312607865558, -0.07588748862037518, -1.113104705793256], [0.1318572985552654, -0.5328742794982388, -0.04173531623721536], [0.348561202480238, 0.45091487030435257, -0.17201558666134414], [-0.042191687299968667, -0.21697345852902358, 0.20240840820005887], [-0.37650227011461296, 0.0934493156023131, 0.005061057383960218], [0.21229183704550245, -0.06845771629665971, 0.2569015813531999], [0.08366739396564415, -0.16645464741184204, -0.13865324217819244], [0.2192868870070189, 0.23701069357742702, 0.35494263262295606], [-0.34742282021688775, -0.23236887279278715, -0.24067775719411735], [-0.15841629463430285, 0.42888528631776585, 0.790678421402813], [-0.01602654330474419, 0.1024277670580783, 0.10371105677549482]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-2.0764470314273185, 0.13012356432843997, -0.033915825415802126], [-0.11921874864663018, -2.023523082159532, -0.4690907683255091], [0.11927647723137169, 2.0236751812467957, 0.4691939685103801], [2.0763893028425793, -0.13027566341570385, 0.03381262523093126], [3.1878817051462516, -3.3415486560354575, -5.392509779285412], [-0.2994279225323908, -4.9746127180490305, -2.614449255339151], [-1.2144692569797106, -2.359058414636027, -3.920640768345412], [0.4601999855793919, -4.363836108478009, -5.524117173242955], [3.1266092654064233, -2.0262218637630456, -2.725510874754013], [2.0655798223773076, -4.257408310690222, -1.0681134686733844], [0.687698804020088, -0.3506307999140241, -3.0010564953027785]]",[-64250.5078125],"[[-0.658200715312661, 1.1064229192136317, 0.337412738759888], [-0.19796769921557997, 0.10082612317170338, -0.1278031294331771], [-0.2693829056872475, -0.021123660430423366, 0.10458831765781273], [0.33274099031794985, 0.4358421810873315, 0.46122104016465754], [0.06463515227503798, 0.0017159443973132167, -0.08719695490945537], [-0.15567570284157042, -0.19404748464205193, -0.3700918379122449], [-0.3399235766474506, -0.7274282203202409, -0.3233430888611842], [-0.16695493294080282, -0.02011767976846781, -0.04779901441828315], [0.673901936755038, -0.37353022748768866, -0.3865446960672152], [0.625721493830267, -0.3985269690024998, -0.07754286859244894], [0.08242390494710888, 0.0937755373512829, 0.5324176513250276]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9837716456242821, 1.4105481879786812, 0.38123856849676746], [0.3735569305998925, -1.1971300902745359, 0.11265288551290867], [-1.3692188226482669, 0.8307207145623144, 4.249820195090249], [-1.6797027633044739, 2.6017388238563988, 1.6998404471693], [1.6887422272899142, 3.464779127998801, 2.5757775201860293], [1.107341688171931, 2.158162239069079, 5.12938506851606], [4.413858277444017, 2.654598152411844, 3.0836671317988475], [0.025222367348920215, -1.7256269777206958, 3.0982955702693493], [3.892856006381712, 0.4584650846307272, 1.0782210489274948], [3.727372234084974, 0.8504800469619125, 5.5346137201372745], [3.182507463073044, -1.1979218945378338, 3.433854266301206]]",[-64250.21484375],"[[0.21752568037047795, 2.8447184428520713, -0.13354970243327519], [-0.6479980581227022, -2.2970145463637, 0.5996828893179973], [-0.31354856881207865, 0.12657141607361314, -1.0771087274678537], [-0.08368066086527125, -0.6683900027588096, 0.805094090555744], [-1.2496349869206573, 0.208927238171473, -0.4712085987455462], [-0.3725795358585976, 0.8827846433952045, 0.48514331707594976], [1.5573967192349323, -0.3635326415989423, 0.7669671807553562], [0.5899918819392379, 0.14876966452057522, -0.4130717076052912], [0.26705759870609763, -0.317778138688539, 0.01993605179880573], [0.5073670708803345, 0.05292119981360653, -0.3131106582802018], [-0.4679248353994771, -0.6260439103444602, -0.25821644423484524]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.8710346428542326, 1.3831143565240662, 1.2876366052793455], [-1.6661528729638604, 0.1066781117922867, -1.241555197068663], [1.6662857228667631, -0.1067683827053949, 1.2416615881657793], [0.8709017929513309, -1.3830240856109595, -1.2877429963764628], [0.6924688748028354, 2.0025098558358305, -2.5252843047040168], [2.1688957443161434, 0.6110709922012675, -6.818291238357337], [2.033632316303376, -1.8326364334290461, -4.975858322492964], [-0.11416207109768273, 0.3457601107109194, -4.785188396467465], [3.647844152104929, 1.7100023187112168, -2.689352431254707], [4.082716282298264, 2.406747011248643, -5.548788680834513], [3.8959046044524204, -1.2489864061801093, -2.810458908625528]]",[-64250.640625],"[[-0.20465169694514207, -0.016715069684343966, 0.12677180796449197], [-0.6690934569715944, 0.7143721512686279, 0.09854971859964409], [0.08662323863372144, -0.12735056360520056, 0.009338863753425124], [0.7683159822174429, -0.15078294225003072, 0.1743208904488702], [-0.3719694641641181, -0.22605639967487495, 0.0800829656501194], [-0.18427075663663237, -0.18830399696744848, -0.039680623155203064], [0.009504036653782296, 0.07489267683671035, -0.16772955532833136], [0.0021575238954241625, -0.1449974427266082, -0.5085246850059347], [0.5281059089462259, -0.17805680824618328, -0.1413471941338638], [-0.0545902066399484, 0.19516180136654368, 0.28914667805263994], [0.08599516920718972, 0.04228213875905409, 0.08627608809347945]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.2106714018814118, -1.5055674344569927, 0.7728234963428493], [0.6103314278980216, -1.274686388511033, -1.5269496003647798], [-0.610304562264408, 1.2748087242877144, 1.5270959875072294], [1.210644536247799, 1.5054450986803127, -0.7729698834852994], [-5.695833850296405, 3.745999405322431, -2.8014143396227733], [-1.541596962222366, 1.446456726052996, -2.8177326922436334], [-3.5127357500899485, -0.07933461216511706, -1.0369649090440674], [-4.49157447660398, 1.223857574774182, -3.6327985181453424], [-4.026922676157903, 4.3632579084832015, -0.4180449867476559], [-1.3100172546349298, 4.083966860269399, -1.5976059400246359], [-4.235598519387987, 1.7998811561976535, 1.0710383081718096]]",[-64249.390625],"[[0.3907041776328549, -0.6818116828815409, 0.3033866379186495], [0.06427051822365953, -0.04326157533733717, 0.290206384515876], [-0.5636396026683435, 0.2842475925438362, 0.49414763384377874], [-0.03485687101056083, 0.13719686570052492, 0.13756036846588865], [-0.3524303549168292, 0.5294804214541016, 0.1318363697639932], [-0.35577047687526764, -0.21736904867953186, -0.4163799478669514], [-0.07516727080573599, 0.04469712072570651, -0.40180651573705956], [-0.32570819654121524, -0.32922125099363, -0.5809585631117592], [0.052983780499056755, 0.05350082962987191, -0.009554779973751308], [0.140634843899236, 0.3123517710526961, 0.10315425836789], [1.0580259892833181, -0.08128716819068921, -0.057536075422259574]]"
