atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.157242847374148, 20.543713856024183, 15.67392977161355], [8.915972306051003, 17.015405058443786, 14.657558087946747], [7.480545799471496, 19.348851560009006, 15.528715295772685], [9.950034898705326, 19.822498079938107, 13.678826465696169], [11.158693453658103, 18.692330163410908, 17.927458019986556], [10.915049877195381, 16.090316099290163, 16.647974614467635], [8.441475641514266, 19.833323231659538, 18.278102434709684]]",[-40890.15234375],"[[-0.6643189157685921, -0.5221959679611851, -0.14264570479038735], [0.6439624523756735, -0.6248534889244332, -0.5012569436927811], [-0.22330464928827012, 0.6942409166368202, 0.34740934762889436], [0.19816541715769675, -0.11118201819456415, 0.6043998377784324], [0.3431631684168544, 0.578311868058248, 0.10016344667753979], [-0.3032376681193485, 0.04972380501255151, -0.2421521828259287], [0.008862864878316553, -0.06361591499787365, -0.1627645981202164]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.187088300708771, 20.433151255138977, 15.60362150969191], [9.147829340037, 16.94744017327555, 14.425270487655517], [7.449645295014108, 19.448837348594463, 15.536741341835913], [9.999699685072377, 19.944000985765143, 13.806223194066497], [11.382594575162683, 18.815143292830133, 17.87651296052844], [10.777110419640348, 16.123117347676917, 16.638294512571967], [8.520541637195844, 19.649292202988274, 18.255641442517547]]",[-40890.29296875],"[[0.19682684869183406, 0.20000375693160444, -0.11764299831295316], [-0.24002263974741572, 0.6312560535467897, -0.15940863815757197], [0.5284195837048508, -0.23582839684786935, -0.028618419993474913], [-0.4058213983811824, -0.42872654632106505, -0.04935948977814085], [-0.283267436056271, -0.3075036962587375, 0.29506664634553853], [0.14591003058584007, 0.1418718023121409, 0.15314465607201766], [0.05061381343137158, -0.005769579243870035, -0.0957653666069789]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.984055118291609, 20.419847881569883, 15.409866473047774], [8.96372162054434, 16.945452313960914, 14.488867902368664], [7.472495430401594, 19.347637410652826, 15.395020492307156], [10.041663354277137, 19.767187117506268, 13.691255551893793], [11.11765791097311, 18.822280575454784, 17.97655082720651], [10.691315818032004, 16.326105301236204, 16.68443793271206], [8.583306547539166, 19.728328494926263, 18.18752190344284]]",[-40889.7265625],"[[1.49833793283687, 0.3334033582795639, 1.5690623349302808], [0.09933791641934919, -0.1553534405936521, -0.36978947601376727], [-0.010507281660465913, 0.41258340342366806, 0.566566548120954], [-1.621606456546347, -0.5538184973978922, -1.2200575140660008], [2.0411161071730004, 0.11987086043056297, -0.20490505359034608], [0.22673475990696976, -0.9772213145779037, -0.12165155603981193], [-2.2371916276847905, 0.8108322817549151, -0.22590886969413812]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.976853001334565, 20.525758590263212, 15.55645057598984], [8.986968830945507, 16.918793665080248, 14.438336632615622], [7.308164023643946, 19.265567374432653, 15.53214518207259], [10.03918104069352, 19.878931522731044, 13.755358198261574], [11.153186113909545, 18.72901403839768, 17.879786171740637], [10.851082098371956, 16.003933277316243, 16.582566397587648], [8.386256323598317, 19.808252890321317, 18.288862668935362]]",[-40890.0703125],"[[0.8786245961865575, 0.09537029067738638, 1.1511513971307823], [0.3253820776364286, 0.3452238058926531, 0.18237215017139544], [0.6662086776340777, 0.09222927505753731, 0.15427933594477422], [-1.6183612083468697, -0.8198717712333831, -0.728581103613416], [0.035052382944948925, -0.034288734031763086, -0.00561805376661762], [-0.3192916451099495, 0.5895383390915214, -0.17559672396300793], [0.030747078612012774, -0.2807960389129485, -0.5709281699285862]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.907262759524945, 20.195885905277336, 15.391871540242695], [9.184281017712937, 16.96877354989553, 14.357880681785177], [7.549463788054319, 19.337900760435037, 15.567053554934432], [9.903267807947097, 19.786097155218183, 13.751851402991688], [11.157631792331182, 18.75042059669786, 17.919644553045536], [10.711233970839215, 16.050514232150388, 16.519989120024267], [8.499700773751083, 19.764198095549766, 18.278992267127766]]",[-40889.79296875],"[[2.4998088773610503, 0.6364394003778358, 1.9448318402399094], [-0.8604098629078557, -0.30611216303854966, -0.4010396580853593], [-0.5204717852305801, -0.1176482433662941, -0.03896236966446214], [-1.7852109831103957, 0.02069869283899664, -1.9393075649417022], [0.6413697505183189, -0.39242105842645575, -0.2410073728011313], [0.4603706730362349, 0.08608392373725307, 0.6894720318638914], [-0.44509944312363176, 0.05796472997765243, -0.03337664496681951]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.33317253094855, 20.439851056657474, 15.535438146502397], [9.044309518110115, 17.018376809720284, 14.423616287447176], [7.2908204121294125, 19.302214277670647, 15.462554681986967], [9.813871915152083, 19.921882447758826, 13.825594144093596], [11.044308393282558, 18.901564135362783, 18.088250889661836], [10.751135040198204, 16.09191096762021, 16.509144588459105], [8.290250343600785, 19.893848795213202, 18.28596338550464]]",[-40889.9609375],"[[-1.196206405329452, -0.5171956837761561, 0.30895169093547786], [-0.2942713008551041, 0.1399958215671982, -0.30480496204854945], [0.41624995281944266, 0.1950104661510301, 0.49965350003320097], [0.5942326618316623, 0.09782533559558708, 0.18872540100792887], [0.3448738785594659, -0.2865560330789485, -0.8914209836757023], [0.2430850824113338, 0.5979617919128871, 0.7158736763427007], [-0.10612182727284702, -0.2351208802898499, -0.5260798785380592]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.928252527503142, 20.46859560686579, 15.536311862360824], [9.130479085656347, 16.8127594014383, 14.454180169062568], [7.407461115369768, 19.330848051768932, 15.545466736653157], [10.04073119562657, 19.93343930859602, 13.910430222839567], [11.465143928679623, 18.905925320378955, 17.990044252949538], [10.92443720418647, 16.28118017572881, 16.585280963828044], [8.55701830547095, 19.85302182393929, 18.291341580852652]]",[-40889.53125],"[[3.1365259570334065, 1.0005474037594424, 2.3448931416109087], [-0.22878084493085196, 0.8918513865822089, -0.10705565245590054], [0.7161097037430431, -0.10543637079211443, 0.44414103818080397], [-3.318078850441784, -1.2505323024186905, -2.593309152256117], [-0.6349101073743109, -0.18195074613091505, -0.03725064650664655], [0.30208653317728706, -0.045293287886623325, 0.4567862961428017], [0.01806431851862738, -0.3170999841448105, -0.5198300375276887]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.210176296128523, 20.38452886462666, 15.508041603253684], [8.980920794277386, 16.985176614715073, 14.44448219267275], [7.438292451797839, 19.444386277635594, 15.489074145450635], [10.040826384932483, 19.91722532217653, 13.64850113518467], [11.21898444453615, 18.99855906260182, 17.78266096254365], [10.6520853475766, 16.08395099815866, 16.591235594317357], [8.213106679780566, 19.726106768139463, 18.05898002789486]]",[-40889.96484375],"[[0.054636126567727414, 0.2736779358862863, -0.3772780752102478], [0.018140320369979424, 0.30307661412852677, -0.32641139364354216], [-0.17803551950027005, -0.13634475022098858, -1.8931017303335202], [-0.5290937273254362, -0.4197840389073127, 0.12934435236194805], [-0.5822070914952691, -0.8493505136722102, 0.5800463352071683], [0.1751678122971572, 0.6343130968910922, 0.2972909603388295], [1.026607091329259, 0.19193737911415534, 1.5922480418018121]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.986172085656422, 20.469680605385427, 15.593536473667106], [9.010449295706364, 17.075573913987924, 14.476234728913228], [7.318325531021909, 19.197136340940844, 15.681520758470775], [9.979342868710104, 19.93561962215746, 13.843774283253117], [11.123865955930007, 18.834490262904264, 17.961382488750218], [10.722693490473427, 16.17153879045266, 16.592524168911083], [8.370823088255351, 19.654315159552958, 18.147838497920183]]",[-40889.94921875],"[[1.0292054496166874, 0.2823715603768019, 1.074920203250301], [0.14502361657122131, -0.3401078734236656, -0.38641130716166233], [-0.44862221635135463, 0.22679857472261788, -1.4834764341499591], [-1.506897654200917, -0.41165209792310187, -0.9492744362471804], [0.4987149954398138, -0.3499413199960955, -0.033937881100927506], [0.18192704054669767, 0.1015976088116457, 0.2015459568801154], [0.09718538766590089, 0.4802994588935006, 1.5788052786215336]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.057943629947587, 20.43858472658758, 15.469233298408822], [8.967748955923351, 16.962879415652207, 14.603584888812014], [7.58512268386438, 19.367575367218283, 15.437459361355728], [9.873603752878521, 19.764556956305743, 13.915182539881304], [11.263801598229131, 18.77810350731621, 17.98840475717969], [10.77160279241187, 16.252759405048796, 16.64262794663889], [8.440850576917747, 19.892026494478987, 18.213483262879418]]",[-40889.8515625],"[[0.8165241930716659, -0.018530279801459958, 1.054594078891413], [-0.12843736951069815, -0.7640258371171038, -0.8186237570707889], [-1.9020116361412125, 0.5378869049852465, 1.5147436369338634], [0.679505402074275, 0.29377872863988, -2.0300824689831436], [-0.16683429671396122, 0.6545456330433083, -0.1887965691826726], [0.4676337863611466, -0.4989128162261137, 0.5241052702214701], [0.23889701016277684, -0.2022250370214923, -0.06361591499787365]]"
