atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.04336880755236536, 0.038899888472248324, 2.407502556550175], [-0.14194108470347902, 0.02454327467968259, -2.4475705483043315], [1.9022723317492614, 3.428722900893465, -0.0061531101396316585], [2.0610641228010347, -3.4900334652989837, -0.10971407007627342], [-4.231176289874013, 0.0010338555507247967, 0.09969316607832718], [2.682173558115165, 0.7279765198251812, 1.2269474115018395], [-0.4774676072226609, 2.477815115377677, -1.3250071188057133], [-0.6042063522166066, -2.6768081986973966, 1.3046090825041488], [2.5301705677043973, -0.8407562834648261, -1.1881846791542208], [-2.130487783347512, 1.8971817784357043, 1.3772070881000331], [-2.0238587055864636, -1.8657467674956192, -1.2277430756156607]]",[-64251.4140625],"[[-0.33085827327901046, -0.05619750695639688, 0.4930918354595025], [0.7710300402109211, -1.6937866180523262, -0.9409785102129278], [0.5516664828653597, -0.2787910915623286, 0.3089989478376379], [-0.6325955990323924, -0.06883140063615585, 0.4167650993328695], [1.0467306126473301, -0.07685072723981125, 0.015075008353351248], [-0.09729090579781861, 0.7537429614642835, 0.09937915693679461], [-1.1410186739853694, 1.9602605245969238, 1.1729908736448058], [0.36970365254292387, -0.0636666171801694, -0.42638452716015246], [0.13322296646338963, -0.07028242921629928, -0.7933965931636174], [0.10451262433901015, -0.49607364828382655, -0.9201829021579344], [-0.7847139730006996, 0.0814140779127033, 0.5708011573623889]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.049162747727548944, -0.007670609073343013, 2.651429542769732], [-0.10724523374487048, -0.013326029267568085, -2.486392442853879], [1.9569652978506418, 3.4118842931669575, -0.0002752759404918527], [2.157554959220518, -3.679185336586496, 0.07878332847835273], [-3.9607213926557026, -0.017045874694983785, -0.06205575358678295], [2.5045130613246, 1.0711454458429037, 1.2712923392314859], [-0.5431010829947598, 2.718640700687834, -1.1689659686774039], [-0.5718677673332242, -2.8002108470925213, 1.2246753728975739], [2.4529333991258677, -0.7663052190039688, -1.3392602158425964], [-1.987866754643038, 1.7951128088488661, 1.4247239899227662], [-1.9205266479165408, -1.717284122646372, -1.160209469318218]]",[-64251.3359375],"[[0.3430110104478756, -0.4836832382076887, -0.1541640476154567], [0.45717427582375647, 0.8964881165797826, -0.6056334537553847], [0.17775475488025508, 1.6729714696025335, -0.5449168191248527], [-0.6017150903771534, 1.1347415792664626, -0.21358155452436622], [-0.0564035038552577, 0.46365099110216834, 0.44072738263140926], [0.35982814269958324, -2.0680119179518726, 0.4836210174768795], [-0.8553201042834814, -0.24030576978364326, 0.04359490876157218], [0.6778460111790581, 0.22016065118710954, 0.2217619351188434], [0.5329781521232261, -0.5380010620285492, 0.9979084220196678], [-0.31646908650324196, 0.13091719987703937, -0.73410332202796], [-0.7148627180222805, -1.1881007410340376, 0.05990493691497584]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.02186332895575656, 0.021309031958054604, 2.544820825420035], [-0.03746448444872259, -0.15856707540430268, -2.4314978432458005], [1.9084648722896547, 3.597499392226163, 0.02255960268451302], [1.9757025226679767, -3.449976674453082, -0.08241677453305274], [-3.978258830781822, 0.12118607661680716, -0.12078422923716581], [2.431454369234644, 0.8078804288150427, 1.361346374093529], [-0.731973005127924, 2.6893011706082826, -1.2440511150153097], [-0.5346807695795077, -2.6466722044648496, 1.1612675690659469], [2.4320208868667628, -0.6175268514780556, -1.4841341604604268], [-2.019281914041288, 1.7381891632810438, 1.2463952409812264], [-2.0203418923263805, -1.9336974534555982, -1.3516603865261863]]",[-64251.26953125],"[[-0.5331997813379266, -0.557167104001441, 0.4092938808033422], [-1.7325578466601845, 1.3768923222738272, -1.4386435693869053], [-0.3541845681489156, -0.7507913334077158, 0.031821774614943794], [0.24255651473200526, 0.5871400127403311, -0.36345663974759024], [-0.060716943163081474, -0.6670530283777858, -0.36610040374188163], [0.8615992558860512, 0.5986832438577241, -1.1540068658760996], [0.59650706094215, -0.15087452499513085, 0.18216486772024518], [-0.22283346866314238, -0.19216456191474623, 0.10384603976588665], [2.087676239992154, -0.8273619130926109, 1.819000953707109], [-0.15854186738193593, 0.6367864994959862, -0.026319955344128718], [-0.7392398747556703, -0.055250106341166796, 0.8030474913109461]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.07424862372901897, 0.0740751945284061, 2.6721350786815825], [-0.03399696828435015, 0.13440444468964827, -2.625712696017852], [2.126085979709848, 3.4300703810598097, 0.16316013512575117], [1.9439842257860704, -3.686112279181691, 0.025888110157710777], [-3.9087233064697244, 0.0857341332986469, -0.1901338814823028], [2.7744324075601794, 0.6623924500950124, 1.433423534638267], [-0.5416032735115734, 2.6110033916554096, -1.150094726612379], [-0.4317916947305267, -2.6734113359858256, 1.3469027410358982], [2.670672043362643, -0.8313102003065612, -1.1130493023067902], [-2.033528603975364, 1.7959982631836384, 1.4563183727390079], [-1.999154872280846, -1.8160872199051745, -1.1464882032534556]]",[-64251.609375],"[[0.8549406092476368, -0.6171406894086733, 0.12979779236548142], [0.47392805605864025, -0.7519699277466797, 0.6514268831891125], [-0.226093423580811, -0.6986894417792189, -0.032363917726448935], [0.3230924575868338, 0.7550542247995186, -0.28223364632719017], [-0.2553133586327268, 0.38391239919934567, 0.3975332370827581], [-0.7385127663807596, 0.5833568894629496, -0.20955767301421727], [0.18439087864255818, 0.446257417203873, 0.668071185791027], [-0.5187316616515861, 0.20935650979196477, -0.060900931406746975], [-0.4753848953351319, -0.4461797698455905, -0.19120656834865113], [-0.2567176959537176, 0.2822514383708761, -0.8535696962861717], [0.6083619099345048, -0.14332061974234647, -0.22154020305995975]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.06191975913128687, 0.12005405088839996, 2.6682684256980957], [-0.03175744893607304, 0.20621668304478358, -2.4352286205327487], [2.0830005046483637, 3.5113547749417147, 0.14367517672828706], [1.7645672470548466, -3.345476900891319, 0.03406223133475888], [-4.030864351773741, 0.10518092394127794, -0.08420281669305858], [2.547920629769405, 0.8304265862794434, 1.271721765458578], [-0.5367040552300536, 2.618196257302347, -1.120715473651123], [-0.6025779113009965, -2.5071816321208145, 1.239431559158726], [2.762116233216346, -0.7805744096750385, -1.1676341058610147], [-1.9132155012410057, 1.8204220092263133, 1.221654830185794], [-2.103687502564838, -1.7410096443805099, -1.346408332031808]]",[-64251.6015625],"[[-0.3380769064947073, -0.4271828551318983, -0.12772229390521672], [0.7364075459515629, -1.424678871977112, -0.716172438694768], [-0.33249056473196575, -0.10023137526051412, -0.165049127382745], [1.1939541177183428, -0.29955440654381116, -0.5447579248618771], [0.22844680702396233, 0.1604306522276815, 0.13442506069820473], [0.6096253507245722, 0.19884948524195675, 0.25233797356984994], [0.33428324168855234, 1.5808076548675747, -0.1409977295995008], [-1.0443492555863605, 0.3544239379852104, 0.33775089043410383], [-0.8087327177557918, -0.17927417484219701, -0.22776608137565488], [-0.9613123478855522, -0.035623656671332916, 0.8651170411708909], [0.37392674323584535, 0.17114855877525023, 0.35095011858866954]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.005140638659737999, -0.021044262854881396, 2.552397525012933], [-0.1468109979381502, 0.004461668454040786, -2.698192037619092], [2.051385484433314, 3.37629442376216, -0.15041191959198483], [1.9981045764740368, -3.5831729738631366, -0.05680831466841522], [-3.8481737277137866, -0.035845599693191434, 0.05371497970956305], [2.5158620520541155, 0.9570197933905494, 1.2022398267180052], [-0.5847827965833634, 2.7580192027896437, -1.3496351297783535], [-0.5517368195501412, -2.573231801584653, 1.1476340451693114], [2.6352627953688668, -1.0142495687605522, -1.3332312183543664], [-2.069307362697402, 1.8169027264384334, 1.2376640932189196], [-2.0239695193138725, -1.7514474511552725, -1.3600275616258752]]",[-64251.734375],"[[-0.043700910261150736, 0.3245126843341221, -0.15087056549407935], [0.8972013409899671, 0.4289394337801973, 0.1437978167521888], [-0.2229547733771745, 0.8058283980234756, -0.42672612411450395], [-0.1661104793529116, 0.22329734735126608, -0.003589280504086048], [-0.9813865039957085, -0.16710642242259113, -0.10118551216974091], [0.38157644784523925, -1.1829806433756322, -0.11762901150404399], [-0.11534155118229546, -0.4833955830274023, 0.3354571566171828], [-0.057738215664252066, -0.38257892152054923, -0.07124175975677542], [-0.5241026991168913, 0.565348358771475, 0.2862785080507029], [0.760078677367589, 0.5110201476881157, -0.020655724539274202], [0.05258891025783054, -0.649680588959129, 0.10346227669644126]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.024164248186501883, 0.15982020760320162, 2.4743183144603074], [0.10024601156784818, 0.21530498134975085, -2.544550218248576], [1.9950615828361786, 3.6967970364292335, -0.006335926578633744], [2.0335511871695178, -3.4205255931453786, 0.005035931788208152], [-4.0738546715864885, 0.0028610670598677008, -0.06072848606090281], [2.567953281964863, 0.9912676065447164, 1.3331452734678628], [-0.6236889797294164, 2.8356301041583563, -1.1728628265562322], [-0.47651377209831186, -2.6390351724673695, 1.0625523842542663], [2.655588056862051, -0.7776654767779706, -1.2007686071109755], [-1.961833035886516, 1.9039231249154027, 1.3368222489178074], [-2.0849393164635086, -1.772589914561094, -1.2418220045828778]]",[-64251.8046875],"[[-0.05601285022554087, -0.8769585204194354, 0.3750539669053231], [-0.23801830946189473, -0.3188857191190341, 0.33516837015088163], [-0.11647283719700788, -0.5715082111215842, 0.1583034231432895], [0.5313115621351884, 0.003827798276323438, -0.3159473579620932], [0.45735260763734836, 0.457446812909119, 0.37468845867838785], [0.3679897542306345, 0.3508726254966617, -0.6139972569505201], [0.19897438950239932, -0.1282005707789822, -0.08867287178192247], [-0.5307788292664419, 0.31846760609241465, 0.7619956929416108], [-0.12435558672543252, 0.3360426999739796, 0.0727824684646306], [-0.8790709399414531, 0.03927639923551884, -0.531340358506472], [0.3809201476904313, 0.38800240951926374, -0.5296634841001187]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.02920443274824446, 0.04483122824818667, 2.7136910769863465], [0.07984266036871152, 0.09170485199680009, -2.6979977627387357], [1.947945743917096, 3.3345810309799107, 0.05461850925963327], [1.926567994972637, -3.4303700440385407, 0.06754352398658475], [-3.936759948755863, -0.03718123666515847, 0.19073588326737428], [2.5880953630465506, 0.7936217581176622, 1.2803616819064358], [-0.5832647040531183, 2.8411845519201826, -1.1355659425971325], [-0.5169099168751943, -2.6577216947949966, 1.2928253114568404], [2.664107272387273, -0.8308995589601994, -1.2339798957379073], [-2.0081585243932207, 1.809268768700041, 1.1527983070223946], [-1.9369990266518342, -1.9372333310989076, -1.2267974873207248]]",[-64251.68359375],"[[-0.10645828201804082, -0.052263305573959674, -0.5790420617586531], [-0.2820942924590142, -0.19045914824756724, 0.8353642189839541], [0.5754204038488261, 0.6799512316082549, 0.12994794487288872], [0.7424815234087372, -0.08264388865487887, -0.4090493173357981], [-0.17907013198281616, -0.763816549204382, -0.5591941628514394], [-0.012581268311238214, -0.3136543440544543, 0.2818775997651052], [-0.05443552898848227, -0.6139118962785008, -0.9979644720994877], [-0.5711713964217493, 0.39331981374305325, 0.39613645880922926], [-0.4656078073750713, -0.034775855505279944, -0.09116447780723502], [0.260732989974573, 0.13367645788901455, 1.027741976890382], [0.07250108677951668, 0.8474648655740508, -0.035289171392246556]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.11848712484083135, -0.13821857611726704, 2.5176516604684824], [-0.0322982205369865, -0.1321885824311156, -2.555273834823998], [2.0907069672406013, 3.559516062342039, 0.10019869640507001], [1.8028014459160584, -3.4714220359421866, 0.07188669357077154], [-3.9149164578140527, -0.14969081531851078, 0.020661329950522965], [2.422826895777536, 0.899432928995221, 1.3922805965015608], [-0.7384606111293638, 2.5669634905100396, -1.2433057594526933], [-0.5706227857256148, -2.5913790803180126, 1.180900731796728], [2.7292988696596727, -0.6663486907455081, -1.3598610726962999], [-2.137762119947729, 1.8062116378991016, 1.143415123929944], [-2.0272003549854603, -1.65705114493875, -1.3798215404584384]]",[-64250.80859375],"[[-1.6545140240515843, 0.5447198725141096, 0.7627551972342155], [1.2899108259280831, 1.317967233313867, -0.5738602575903544], [-0.9780378973921597, -0.39411371941492346, -0.33514348185855797], [1.6174957745456147, 0.22260407471261365, -1.000181792688324], [-1.1141449747058756, 0.471394026807776, 0.2428695210034395], [1.6943558606060931, 0.2183360411116531, -1.2916365513214352], [1.076031434649298, 0.41376024941151845, -0.1925807209018857], [-1.300621019161915, -0.215218782498113, 0.034087339410098484], [-0.7392352467674282, -0.6146523743972216, 1.0316875939771495], [0.3636378511983105, -0.10387010530474507, 0.9208735008478248], [-0.24566487732370237, -1.8429271386973611, 0.3861258631313137]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.029407354454409448, -0.11482273929646375, 2.539766587730949], [0.09153250204080966, 0.10457909481781463, -2.7172999934298185], [1.9417962564029878, 3.2067162665034967, 0.019261878372302768], [1.8924301938436705, -3.438896790639583, -0.015982346310781877], [-3.8739756120464, -0.11346922324330284, -0.14934911635636774], [2.769489371913499, 0.8824107739792256, 1.1424000205886513], [-0.6244478659407443, 2.6462212029773595, -1.144269739116408], [-0.5810362461953752, -2.680039321314823, 1.2359399267840852], [2.7796799332658044, -0.9695173422949082, -1.2298597406398692], [-2.037852921076741, 1.7202189510664476, 1.25481787973719], [-1.997531658200861, -1.8371587597397674, -1.2168474993538885]]",[-64251.4453125],"[[0.3638318667498337, 0.4668114956947254, -0.05353651656142693], [0.040876685578676096, -0.39121510753477234, 0.8478973253642204], [0.09969026059084053, 2.024634812601388, -0.48485843868860856], [0.507947780560523, -0.5750511932312973, -0.1280712956407555], [-1.042018806396053, 0.7862782330264974, 0.4883650139574845], [-0.09221066026038613, -1.736566198698677, 0.8739750106660894], [-0.1480457443153424, -0.3229278554716931, -0.7392856404171746], [-0.30325828837807123, -0.045083722294607005, 0.2386142400811903], [-0.572550536917867, 0.4403507672326931, -0.3529108429405325], [0.06319317398301226, -0.18485655710388707, 0.42026025889741503], [1.0810137211022746, -0.4663776475080832, -1.1172992058032603]]"
