atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06274609132294465, -0.12069579875123669, 2.4151658518807433], [-0.07426582745720602, -0.1090855986860424, -2.5803501127785884], [1.9807842100929447, 3.6541153075696258, -0.0673104309329353], [1.9126032269748492, -3.3521913764558358, 0.04235984093705292], [-4.095807584774713, -0.06656028720311286, 0.05513425387185969], [2.6342067848113038, 0.8481775247596467, 1.4205303327260057], [-0.5009411345482079, 2.6552018228609993, -1.2609044199875319], [-0.6196671461837863, -2.6355193280285887, 1.2764292718383803], [2.6769647241901624, -0.9247966201052631, -1.256818376117535], [-2.0516174409137915, 1.9920431385964676, 1.1757887714531479], [-1.9768856833961184, -1.8631308268311961, -1.1575168718737137]]",[-64251.51171875],"[[0.1959501534525235, 1.614994089790353, 0.6494723294882387], [0.6013489650851193, 0.29652929631837854, 0.3035216723311329], [0.19271894348404692, -0.840939916373739, 0.5072737397841207], [0.2949778918154752, -0.7217949301878888, 0.08629295453951698], [0.6442817835643718, 0.30693291104222353, 0.07747350019091044], [-0.4014200272967606, 0.2561132292672201, -1.080286612727364], [-0.15148192274084826, -0.04790240367560955, -0.3320321367855493], [-0.19304264555052938, -0.9986021060350528, 0.07857892089355921], [-0.38104258369047816, 0.8871781468996149, 0.1988430574805095], [-0.10959024734977217, -0.8644644948287683, -0.01219330919912006], [-0.6980780331103584, 0.1185060666979956, -0.4701784085628759]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.130887474518505, -0.07824765748915115, 2.64559220488906], [-0.09463772871394717, -0.0069997713316093425, -2.7035245601044124], [1.9921537882875595, 3.4151201092657373, -0.12976684613488723], [2.012973754190779, -3.4993808402196898, 0.04761532297093381], [-3.948977362083465, 0.014557799849027034, 0.07169167567098554], [2.4753870667020887, 0.749960075741702, 1.115718657564282], [-0.5356226159892049, 2.486789841566369, -1.3122843503264265], [-0.6189816779449006, -2.4025325045862407, 1.0688510026537084], [2.5719388811536037, -0.824384467314098, -1.1956796095980913], [-2.1883832733183843, 1.8169828323645114, 1.2367323815073201], [-2.085749166995279, -1.5918609269825057, -1.1098417558067326]]",[-64251.09375],"[[-0.8083804764284837, 0.7324521586673957, 0.05556064435220536], [0.5795197729894113, -0.3726020587347087, 0.04697595242048828], [0.02443742856692818, -0.10327787707604312, 0.05403448809626671], [-0.3067518024356864, 0.41773296594054754, -0.08126515953549389], [-1.8733335356682523, 0.32282290298278277, 0.3270556610289209], [0.650740912487464, 0.8657341062698252, 0.852613245382824], [-0.4933678178250008, 0.6873740105275157, 0.4127185406803346], [0.8139314912143112, -1.379380123064363, 1.470988579210281], [-0.20811610609892414, -0.7406802075407655, -1.2342510397833155], [1.451739747669949, 0.585620489934206, 0.5326562498299487], [0.1530478796956682, -1.0185945010196005, -2.4267200874968906]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.06274609132294465, -0.12069579875123669, 2.4151658518807433], [-0.07426582745720602, -0.1090855986860424, -2.5803501127785884], [1.9807842100929447, 3.6541153075696258, -0.0673104309329353], [1.9126032269748492, -3.3521913764558358, 0.04235984093705292], [-4.095807584774713, -0.06656028720311286, 0.05513425387185969], [2.6342067848113038, 0.8481775247596467, 1.4205303327260057], [-0.5009411345482079, 2.6552018228609993, -1.2609044199875319], [-0.6196671461837863, -2.6355193280285887, 1.2764292718383803], [2.6769647241901624, -0.9247966201052631, -1.256818376117535], [-2.0516174409137915, 1.9920431385964676, 1.1757887714531479], [-1.9768856833961184, -1.8631308268311961, -1.1575168718737137]]",[-64251.51171875],"[[0.1959501534525235, 1.614994089790353, 0.6494723294882387], [0.6013489650851193, 0.29652929631837854, 0.3035216723311329], [0.19271894348404692, -0.840939916373739, 0.5072737397841207], [0.2949778918154752, -0.7217949301878888, 0.08629295453951698], [0.6442817835643718, 0.30693291104222353, 0.07747350019091044], [-0.4014200272967606, 0.2561132292672201, -1.080286612727364], [-0.15148192274084826, -0.04790240367560955, -0.3320321367855493], [-0.19304264555052938, -0.9986021060350528, 0.07857892089355921], [-0.38104258369047816, 0.8871781468996149, 0.1988430574805095], [-0.10959024734977217, -0.8644644948287683, -0.01219330919912006], [-0.6980780331103584, 0.1185060666979956, -0.4701784085628759]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.011792802373429619, -0.09597057619434599, 2.434855265548826], [-0.010273149969953016, 0.09446890747595109, -2.446903636336205], [1.9608144481093512, 3.3758505351171415, -0.1037749463780907], [1.9580658826448278, -3.537541351234126, -0.05289580593006539], [-4.0552056335277955, -0.047334294962870484, -0.13377915048523917], [2.6355799559700173, 0.82381839835142, 1.4247330658856046], [-0.6691239329464146, 2.5659550916201703, -1.0666759061368172], [-0.6729738248378676, -2.721615906620373, 1.1158727221732117], [2.6635802357187295, -0.7836661947071458, -1.2618807542889814], [-2.0632470112565495, 1.9538671586435123, 1.134561774509857], [-2.181469677692366, -1.7040274956108095, -1.1036227111390882]]",[-64251.1484375],"[[-0.3631593172140872, 0.38934756001284837, 0.23342374557941492], [0.16700656072074696, -0.8123908853506392, -0.13412989789254792], [0.35404536854701435, -0.12971032338770752, 0.41702164414775134], [-0.11387725570252494, 0.4964880589198524, -0.17680329191979033], [-1.182828948205478, 1.7273354190395394, 1.0342206462082737], [-0.19765654413944247, -0.0011332472532852107, -0.8064336360413467], [0.9536432571476334, 1.162648862586671, -2.210747302869972], [0.6637789838070248, -0.240901803247122, 0.6010661435814412], [-0.4173595387115092, -0.15673762045474435, 0.562863129085518], [-1.2163001018344082, -1.2659830982750835, 2.33245413765823], [1.3482754140898447, -1.1622765666436474, -1.862303497024806]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.03951010595724635, 0.1222903950880486, 2.673778075034894], [0.012004061291947641, 0.07269828980502072, -2.4559842898721973], [2.0649417178182037, 3.2520039449591525, -0.12384061691738285], [2.042049465594345, -3.6106108845108076, 0.090427355213561], [-4.09163336119117, 0.03808868238080553, 0.06368347811348574], [2.7340537486260192, 0.8366085661753998, 1.176095845472269], [-0.5945845397339532, 2.559793925542982, -1.2965162540490645], [-0.5566277454650038, -2.6925021414378434, 1.2208685831214483], [2.535221660743899, -0.8167289558104494, -1.2342141993617262], [-2.0460035539359964, 1.6867377426987602, 1.2155939460128198], [-2.1273369412069596, -1.9207686585569335, -1.2945943027065006]]",[-64251.59375],"[[0.5661757402249624, -0.7378941586190783, -0.5481450980341093], [-0.3250423832994654, -1.301066334474979, -0.7009962368074008], [-0.2550851473903044, 0.8589834140874866, -0.4103344582485114], [-0.16022100436031866, 0.6843344506943496, -0.24363468172611774], [0.13079224419450522, -0.7307074071001597, -0.4599019092494113], [-0.39900540014254, -0.6307037802832438, 0.8256613845241317], [-0.11507749874204326, 0.9545313166691828, 0.5911339665931817], [-0.05166845481858724, 0.32170930616757315, 0.06132012429728951], [0.3032464098749168, -0.7737225009259368, 0.20160396099941522], [0.13749979324200998, 0.7687643828560016, 0.2208515069874578], [0.1619756289691376, 0.5708027000251362, 0.4684820966059061]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.08304992389871786, 0.024579396569173493, 2.526163982144564], [-0.03245899601086934, -0.029077939896876022, -2.666574163319097], [2.0134699437794383, 3.594202037420599, -0.1062359421303525], [1.865922921672291, -3.2940171961419145, -0.08318037378250626], [-4.030028478468253, 0.09449294735511851, 0.09285565393895068], [2.6307773357823736, 0.8388819216227883, 1.235157349396653], [-0.6430055926499066, 2.5341086655713028, -1.1471756372763378], [-0.5344655723392946, -2.615807304087937, 1.017384108120262], [2.6441651579671914, -0.6064294158491321, -1.2668451931406652], [-1.8980894283095506, 1.6105842319406531, 1.3363899667810457], [-2.1131629899242914, -1.923507179033202, -1.2138486564466866]]",[-64251.2421875],"[[1.914530344335837, -1.5783527642156485, 0.8946209804345912], [-0.05209654373097274, -0.03976334073171517, 0.49622632047372117], [-0.291631393517681, -0.790979754859459, 0.12815639920231683], [1.716978495574847, -0.3430552334466325, -0.8041350685478175], [0.09001293148844093, -0.6077073067087189, -0.38367668033155283], [-0.39542457137342574, 0.6955609217276233, 0.2680398634994175], [0.37747646163955506, 0.32720175119109357, -0.487724500384791], [-0.9193910019476358, 0.06642350977593202, 1.709354142056601], [-0.3612261551033099, -0.4954348830622467, -0.4358321537794738], [-1.55172691941756, 1.8405128714977814, -0.5188956981237194], [-0.5400162937974847, 0.9233664438475184, -0.8590965426889579]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.1471769719541072, 0.0008646051568118067, 2.4959013499087015], [-0.01702762580724768, -0.1275990363958467, -2.590424639731661], [2.222637182148952, 3.408158909351157, 0.06063718647448129], [1.9268939933644775, -3.406829509855292, 0.09193635039871224], [-3.897619306268835, -0.05579758339689766, -0.023249100122259503], [2.7001317738055786, 0.8037256990844769, 1.3854977348628437], [-0.46323725467638044, 2.656972530842826, -1.1127335536055467], [-0.5805025419641869, -2.745019399889613, 1.2143756737180327], [2.6345202319261514, -0.7205238450845894, -1.1378796792101737], [-1.9446826506673627, 1.747153238147758, 1.1965203788653043], [-2.17666933059688, -1.8717614305009758, -1.241391265562354]]",[-64251.74609375],"[[-0.782982076956358, -0.4470995053755517, 0.3367282592988954], [0.14658947068185804, 0.3382054617236519, 0.5779657973819291], [-0.43951814072586476, -0.07299185922153556, -0.1593044055779437], [0.8446284230026173, -0.09007170693911438, -0.4408776894050913], [-0.9086880078066246, 0.7141335527637067, 0.4034031202584598], [0.3693447263437105, 0.11853347467280659, -0.1173512807874321], [0.5370101583238444, -0.07180904827106213, -0.6895867031281101], [-0.512699078978132, 0.5644654414590835, 0.2761927332749005], [-0.316566891321423, -0.4810324293868511, -0.37000421466819633], [-0.05958344599843119, 0.05222705299939729, 0.6226870762062588], [1.1018746352135718, -0.61553323482595, -0.4390185236840945]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.01509957724917708, -0.04589208400633549, 2.686977910724516], [-0.11615464382500906, 0.003529732444651041, -2.6805957111922356], [2.0515738090247373, 3.501592862229226, 0.04161989436924426], [2.096506850871817, -3.444698594280946, 0.008641521062020808], [-3.814624578201816, 0.06838002443470885, -0.0024379739303617065], [2.786209308430242, 0.7787881395441832, 1.3273885549140272], [-0.4389684949609869, 2.7995683485241107, -1.3138854594498968], [-0.4981899538738849, -2.7127768692093506, 1.2167030749955177], [2.5474169287776736, -0.8433291979891117, -1.3572126349759512], [-2.0783765899110462, 1.7676798541097414, 1.2167427247317297], [-2.1721722226205027, -1.7963960605057008, -1.3714188996541632]]",[-64251.51171875],"[[0.24296012672879969, 0.05461740892639308, -0.7719612942893957], [0.30679767094137383, 0.15753949655080915, 0.3842281308416336], [0.27075140181040847, -0.46150550717526617, 0.21644067423818558], [-0.09772290278916404, 0.10221467391057976, -0.047926896017828076], [-1.7526870244083292, -0.6559021478191316, -0.4029212438382839], [-0.8946986277928737, 0.10152952596239664, -0.6153213758086493], [-0.2843280166950639, -0.5919335801172172, 0.4088952567494309], [-0.2169719158662762, 0.344377501109465, -0.28502776851725514], [-0.09844224642824641, 0.29506314964331126, 0.4115839122296696], [1.6151894937383486, 1.0978565129776796, 0.5059334229671444], [0.8963220232239861, -0.43804376651614507, 0.19507530940850973]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.12108145002857702, -0.03050394361096495, 2.5415544827520145], [0.03139598720745724, -0.07153279596807238, -2.3294242021918303], [1.9306679816668604, 3.475221710649034, -0.04928114494624133], [2.0302694267304835, -3.3554915473334703, -0.09628060537165645], [-3.9777108585881162, 0.03788019494939853, 0.09235643967244317], [2.5627984709851934, 0.8009676737522231, 1.1224276028875995], [-0.5964009328711405, 2.6463941210933437, -1.1928828028479685], [-0.648904229363249, -2.674693410509094, 1.0968641136534534], [2.473073824677652, -0.864402043620906, -1.2687153950205627], [-1.8772055457841654, 1.9235151494060523, 1.198222348241058], [-2.205179906687661, -1.7744179263243616, -1.0368980919536281]]",[-64251.37109375],"[[0.6161549279131261, -0.10092953299786642, -0.20307031336284884], [-1.533461792489112, 0.3524792573259197, -1.0500946458783524], [0.3906754326836629, -0.09419663285921381, 0.29871612360690925], [-0.48958181491049085, -1.1147435278518416, 0.6431571824215645], [-0.6621555883759125, 0.9937077513586743, 0.6174307100051722], [-0.2017613125996434, 0.36948073777593393, 0.7664236492473785], [0.1915697111593738, 0.13635071518361158, -1.283009981238337], [0.9011186759263669, -0.49622076688783073, 1.2848848306972651], [1.4122835768022741, 0.544433451464021, -0.3368059066571779], [-0.9243522053430655, -0.27142801369138964, 1.045558703180271], [0.28526580137916896, -0.32083425643519303, -1.772365230413336]]"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-0.11504173229209352, 0.06467603169289225, 2.403040354302644], [-0.030801183748157268, 0.08294078985672215, -2.4481978897080263], [1.8961257535206675, 3.5379009971716413, -0.024275357991056824], [1.9355643752979503, -3.3927260836555027, 0.1902910470885765], [-3.990869121851615, 0.00833443532376878, -0.056846541573028354], [2.6998459957117222, 0.7859580303142589, 1.2519190141237935], [-0.6045702689879615, 2.6441368925419297, -1.073044674049541], [-0.5082132597613503, -2.747028884810301, 1.3284657190063924], [2.5847437937695354, -0.7904923876378207, -1.2538995652729052], [-1.9397783206617085, 1.863025981771224, 1.3768322232507113], [-2.306720949054207, -1.6252149117341808, -1.315099832944725]]",[-64251.15625],"[[1.4683953631320108, -1.1075845442623748, 0.9080076935350497], [-0.0665783416936729, -0.24990478304056984, -0.1645871513120097], [0.7641790749500058, -0.4021586542201846, 0.5249141397219895], [1.0658971688411376, -0.11767919946542398, -0.49145645868105253], [-1.2606064043797047, 1.7443761859675189, 1.2255987586544286], [-0.6034927520829992, 0.5299473340456283, -0.1795577162551572], [-0.3841917240007965, 0.34112417964160996, -0.795267843076135], [-1.2860721667917974, 0.5900345622752475, -0.291906193175073], [-0.0678802462082406, -0.2499329623467545, 0.11398117974960376], [-1.5609674692740974, 0.5809097121247603, -0.33289386819621075], [1.9381695940550847, -1.6537015550046543, -0.4963057161831174]]"
