atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.887040861929794, 20.544757633968196, 15.577684040067478], [8.98785522175956, 16.891731801254537, 14.433208887558262], [7.399574543772252, 19.467181818976734, 15.421652298585643], [9.969896241268335, 19.541394815333867, 13.788258520509261], [11.419696134344454, 19.100738523694464, 17.944744536025297], [10.970337918280995, 16.173761052063252, 16.54605856918208], [8.45541098697128, 19.68445377031855, 18.463517110105446]]",[-40889.7265625],"[[0.8603317013286574, 0.7314890228921428, -0.3005147141040273], [0.07468899393197052, -0.3934817933315234, 0.6480309682613119], [0.45649267599989224, -0.2946087840421294, 0.9651283813015435], [-0.48220912110842684, 0.6441871669158686, -0.86467378274149], [-0.7824863679935476, -1.1625521890545047, 0.4378657432351026], [-0.21775286317106887, 0.6109196447695865, 0.21587045466467897], [0.07606484341422715, -0.13305399347046484, -1.1185528763959278]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.958158107144085, 20.442347301750456, 15.541925263430244], [9.203459257751994, 17.034699483702088, 14.42433812721932], [7.481028074084833, 19.459907363842333, 15.61618418992575], [10.002142655711205, 19.878706425652755, 13.849486670524591], [11.432199358240362, 18.859730865742954, 18.08128327560489], [10.746890291774866, 16.226563906297034, 16.65509269546091], [8.485521820776384, 19.666381579557324, 18.111230543642492]]",[-40889.7578125],"[[1.9454797585937902, 0.5340143072685195, 1.7458489146703084], [-0.4762884329062462, -0.09695450247471642, -0.20538939827091773], [-0.4452521153135263, -0.3164139620210705, -1.6302582234543184], [-1.6354683097729845, -0.24811267172699059, -1.5800682051906854], [-0.5487318240990124, -0.13308325264057264, -0.6961450766879476], [0.39937558777980886, 0.09561356859264113, 0.5015730867118017], [0.7471172249644792, 0.16208582651138892, 1.8596897121099045]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.077283500151406, 20.345696782761788, 15.628138738377542], [8.92827273047095, 16.71771549221865, 14.422963701950868], [7.7493485462034695, 19.385677427386998, 15.631807875134411], [9.87489083155601, 19.872145463058725, 13.666189885365291], [11.215074894763776, 18.772857632193872, 17.84040853485931], [10.871326393962944, 16.273243830673238, 16.581827360325782], [8.525835924213995, 19.82539228789352, 18.176032734181184]]",[-40889.77734375],"[[0.1252424121167839, 0.30465738064572107, -0.9894422888622927], [0.24633835245709731, 0.8769718901632458, 0.27803667805679017], [-1.3565003776377198, -0.5324860427068262, -1.6874241626614006], [0.5722887984717357, -0.2665532508319022, 0.15747629880025998], [0.480123903872854, 0.3061548947966508, 1.051424935387471], [-0.15416137366669466, -1.0091647178660565, -0.5051323182024532], [0.09342108487403686, 0.30465455243068423, 1.6889663111878197]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.889497789680489, 20.38132780931978, 15.61710547726927], [8.96991686251026, 16.85956098286555, 14.435261289470581], [7.69496949132075, 19.483218968243513, 15.612680081893032], [9.900965915956863, 19.897582736347605, 13.819705282137422], [11.106677143667119, 18.645297812970615, 17.88062455490759], [10.834080070170614, 16.318410890465827, 16.538657122536062], [8.564809905302985, 19.649149415373337, 18.406173077105304]]",[-40889.59375],"[[1.5110268481546172, 0.4528190303554799, 0.7186895500775031], [-0.2643052312543938, 0.6820939901643033, -0.14555691508297508], [-1.170080897482416, -0.3965297349656166, 0.40835923286682346], [-0.4676866482712886, -0.336540722930911, -1.3552019698253794], [1.578964687105425, 1.2700598416953746, 1.1461490560620902], [0.0625027809814882, -2.097429982322638, -0.7857681258780452], [-1.2407996431457533, 0.4281790038899442, 0.0011494642383061133]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.107080462639987, 20.311690328669506, 15.709535019209484], [9.101857659787198, 17.072082181813126, 14.202263643646473], [7.561182880786544, 19.292426476767353, 15.617773318670068], [9.904923901928083, 19.85094371216305, 13.670581620879398], [11.06443105321143, 19.100977582194197, 17.95534360657155], [11.008628129545352, 16.118901838777067, 16.505137602012002], [8.673058533635835, 19.769866457565577, 18.352370863380806]]",[-40888.90625],"[[0.3421192485357327, 0.7755407860841291, -1.5549156033163016], [0.3880403590228482, -0.741442282937949, 1.0374345269318885], [-0.036926332517274285, 0.1748167022558637, -0.24692122186513213], [0.26138209103656007, 0.579028692014843, 0.46654230104531536], [4.582134134503614, -2.7284510369109167, 0.1139028639041307], [-0.5181752746207139, 0.7365145039020449, -0.31149831859877875], [-5.024491648860132, 1.2080838800421012, 0.48505955048876953]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.349376035482251, 20.365822363469213, 15.606986076359634], [8.960096601686917, 16.854023234073473, 14.617694188499781], [7.3447073958614, 19.312880837927043, 15.563051703928437], [9.983459452789763, 19.872924788797228, 13.782308652337829], [11.200470082692942, 18.758098781345225, 17.882718597823], [10.722400998827972, 16.125349204427838, 16.713824932708217], [8.24852578047238, 19.79516118027129, 18.177191665798112]]",[-40890.0625],"[[-0.8895204231709855, -0.31499409522842325, -0.16322060922832865], [-0.17734090988723664, 0.6308996984521553, -0.6252808065054449], [0.37233810913863963, -0.06856225740883745, -0.807142746684205], [-0.061443023096160544, -0.4644493190739142, 0.4541495769750564], [-0.2062558605140043, 0.47461901470317164, 0.3198051461164458], [0.18853709330857082, -0.21387764292767142, 0.2424475513199518], [0.7664915264082611, -0.05638807722778435, 0.5819792916295793]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.144668227823708, 20.460928549515074, 15.684086633106734], [9.047285987107363, 17.066816220472663, 14.622738509913756], [7.557676481036566, 19.289423339872783, 15.394733105261837], [9.942722571087813, 19.89665252607914, 13.897521241424013], [11.085958279735326, 18.650216784032775, 18.06008856702929], [10.804295393021173, 16.275976781318604, 16.551387807199614], [8.57287940772237, 19.78952042873613, 18.281577633622632]]",[-40889.59765625],"[[-0.06096335782592247, -0.27524960069327137, 0.46862366162401997], [-0.23319882535085348, -1.0747371406042838, -1.811109205312658], [-1.450721076035792, 1.30714802524589, 1.72392716280976], [0.7874989934805553, 0.31652991883757853, -0.8337166551698001], [1.4484029681474633, 0.5845030878842196, 0.05251871910282678], [0.9615710010061886, -1.2419041896728453, 0.7898263573453682], [-1.4601498307475045, 0.37974962661984496, -0.37981822369000984]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.039717936528177, 20.42020158889744, 15.642484305193216], [8.863430602199905, 16.938422314382436, 14.42907577825098], [7.535215119261749, 19.36128486213119, 15.206802997190811], [9.894492192906181, 19.893916641659903, 13.498290988000512], [11.185816988774313, 18.75342398487116, 17.793418243816266], [10.747169291562772, 16.261573322537007, 16.697254777091857], [8.636652694160793, 19.73229108874178, 18.31804064039097]]",[-40889.54296875],"[[0.06626667239661962, 0.3434855335089559, -1.0704917327236176], [0.8171834242856936, -0.2686528148310253, -0.1220010719962665], [-0.38923371150209507, 0.7442560997890884, 1.3827091892731123], [0.4585788702552051, -0.40673917987166364, 0.5653591574107063], [1.0112087460062755, 0.5633670655829809, 0.8939175262218064], [-0.38557981194084867, -1.4022876364204582, -0.9877186203526034], [-1.5721121791817623, 0.42715596137800316, -0.6605018539107692]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.122138998522757, 20.53237370803023, 15.492365809110268], [9.092567544743543, 16.905523477453542, 14.637192096310102], [7.388262540663757, 19.197374168495948, 15.467441882746362], [9.954141841731792, 20.016595729734288, 13.726547324600894], [11.439186622983284, 18.77250300901883, 18.01629821790235], [10.930155258582417, 16.125225126497153, 16.652035195624205], [8.311743229409286, 19.84400017095693, 18.220017985125217]]",[-40889.91796875],"[[0.06294634794343863, -0.27496899033953115, 0.750329048804431], [0.021292936813688452, 0.21476045739587973, -0.7534894505528048], [0.3886719251516072, 0.5062722431285508, 0.48716965601666606], [-0.6241999141404788, -0.7736104007662971, 0.0603952979802621], [-0.8253333115798651, 0.40051376435479275, -0.5998680088476775], [0.2864810082473364, 0.31558195257934113, 0.41908968640473715], [0.6916394730238974, -0.3918291387303033, -0.3661372219594513]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.243824532689047, 20.38856080439781, 15.647879099241868], [9.025345005312518, 17.077538190644415, 14.56280018852774], [7.379693968703475, 19.287271303992448, 15.71069454896949], [9.750227081384349, 19.896564362303476, 13.819752623639518], [11.288890655029828, 18.822205499194855, 17.72790931328054], [10.917511995755234, 16.127283522389252, 16.860765975457248], [8.348255375872336, 19.618896616118878, 18.346647816331178]]",[-40889.87890625],"[[-0.4020755561201948, 0.566733669918582, -1.2565378884940663], [0.4020801841084368, -0.7185548241975692, 0.1843861992322246], [-0.13143882557400496, 0.16593677552756164, -0.5707255668877695], [0.4877693918707384, 0.09545971369464024, 0.31426770676279475], [-0.42079741406603716, -0.04345070064795129, 1.6559913807426154], [-0.5914378711544068, -0.14815285653209903, -0.8576911769261354], [0.6492810393075692, 0.08222608416080894, 0.5294475113154917]]","tensor(-3, dtype=torch.int32)"
