atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.27554171477877953, 0.25147295562755406, 0.04743028312584983], [3.6690223980148744, 0.11124348220029438, 0.03709330572461892], [4.017887366408879, 2.9569411645470463, -0.078889299308799], [6.832989390621045, 2.892087576522716, 0.040426429563325754]]",[-23373.96875],"[[0.6733476066078289, -0.0726249111760361, -0.00658110212431484], [-0.6838433697197813, -0.908728631258971, 0.051453099099059256], [-1.630692740128151, 1.1415262100292425, -0.1117445758764257], [1.640871228935068, -0.16470999868878916, 0.06528805857180178]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3425136733049486, 0.2576270495581685, 0.06866661933232841], [3.3470933185207796, -0.05587731281600723, 0.021143860782227783], [3.8389977697625923, 2.9519412068051003, -0.024078674131486448], [7.001241984531006, 2.654067499395612, -0.08379762379177284]]",[-23374.34765625],"[[-0.25923892110377894, 0.028291133807209448, 0.0027867935135733003], [0.2710372572174896, 0.09669888325748298, -0.005899635997888702], [0.26387482834788734, -0.1883805130397163, -0.004519982309297145], [-0.2770028369056178, 0.06366183492565267, 0.007902732153211795]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.19630886693512323, 0.431794729955815, -0.013896903123783078], [3.4311545818432934, -0.05210582562608203, -0.008747563270839883], [3.904510982191605, 2.988996966101215, -0.11661903264556016], [6.787637955390565, 2.8510468349662306, 0.0037916021579294046]]",[-23374.203125],"[[0.5110700785390377, -0.1452909086032429, -0.0024416186100897374], [-0.5212467161506582, 0.36930112041005253, -0.007629135772762752], [-1.0790411696693487, -0.17760907609481505, -0.026628184503255433], [1.0914616616690598, -0.04624869492151208, 0.03590747576358764]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.30673825622031575, 0.3100096777717059, -0.09362300317074254], [3.2935298905641357, -0.0017061748776357952, 0.09531570201300954], [3.9389271044834824, 2.9636356771526753, -0.06585993251659969], [6.836243456851569, 2.807460307375651, -0.0693606469306568]]",[-23374.234375],"[[-0.3254524744797987, 0.020297605666898665, -0.011530103057413211], [0.3323874634383522, -0.0781745375653911, 0.02040502127399561], [-1.0075258958074709, 0.1099125095976905, -0.012492009844677405], [1.0009073584004873, -0.05081041037189197, 0.00486371225200737]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32481674235696967, 0.23188734374812256, -0.05637361315759543], [3.4858317491068003, 0.07422123560829691, 0.04609626509117753], [3.797286035462645, 2.967109464719873, -0.08284872329694407], [6.834619553385145, 2.716463188129213, -0.08918429452909793]]",[-23374.296875],"[[0.20725715148120796, -0.03799443106585587, 0.01763446582850076], [-0.25055393552464844, -0.5459272632243573, 0.007740531449747822], [-0.12528812635619663, 0.6072578776283286, -0.03145495512467329], [0.16897628393863606, -0.025009015968070793, 0.008275861134118902]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28070046037052654, 0.21900164564800426, -0.18182944015318403], [3.339634678442586, 0.038369933519534216, -0.08815684829554526], [3.9169083538432337, 2.9699950151659817, 0.005722534683562203], [6.837630151715327, 2.690755154354387, 0.10881775435291591]]",[-23374.275390625],"[[-0.1121554898102242, -0.012124547578262175, -0.0004502789332978095], [0.1026491391623209, -0.24379007928686597, -0.0072675613358331856], [-0.7210832484404515, 0.3465835088381543, -0.014447129188558375], [0.7319230253450597, -0.09197488997050174, 0.022765593525549518]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.33382254405330997, 0.12631026658842048, 0.014659918099575944], [3.218768370762305, 0.024940488054498205, 0.1629799030137396], [3.702371428226753, 2.9597555328010734, -0.10397421510532978], [7.171877691331907, 2.741912816451894, 0.004006846179920006]]",[-23374.142578125],"[[-0.9854149106499164, 0.1486319047372382, -0.05749133820258687], [1.0546753257961061, -0.38851817309778947, 0.08442129325026683], [0.7309948565920797, 0.15774395078692263, 0.002124620441686251], [-0.8005566051949157, 0.08398718795316673, -0.030181163067571192]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.38143606076855063, 0.24060912589218236, -0.11283489960317075], [3.451164744359484, -0.0883346125486989, -0.00718108253300929], [3.9796173725764707, 3.0303624438117747, 0.09346613060136628], [6.895618454814976, 2.7088051180566173, 0.008104559268755848]]",[-23374.263671875],"[[-0.029402349779579052, -0.07954745598842779, 0.00925611018144891], [0.006406323577250927, 0.5844089854566321, 0.011089158622133251], [-0.7344031128218589, -0.4763485453313006, -0.008098233803181578], [0.7572869720158282, -0.028209496094620475, -0.010088335595962953]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.16763245979952088, 0.04489576122912872, 0.012829675312982165], [3.489122141680078, 0.002097088127107266, -0.031383236990583124], [4.100198876844268, 2.898747492206308, 0.06995819238018136], [6.723012237552963, 2.9138219236415956, -0.05250000293893106]]",[-23373.533203125],"[[0.6154303906427944, -0.031080139499162426, -0.01126401944454369], [-0.5744778369102044, -0.5667331556976661, -0.02381893907605742], [-4.115691026672953, 0.7422274982763426, 0.2275609586523509], [4.079816404483673, -0.1472161002898256, -0.1948503891799483]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31138545875791823, 0.441090357020543, -0.16030648843734782], [3.232675186873663, -0.06462194424653805, -0.1431870810454268], [3.9931698571109386, 3.134916483570001, 0.03921634863772982], [6.956515123908238, 2.8169888343271006, -0.039155884432990146]]",[-23374.21875],"[[-0.5358624172398271, 0.013013275587001945, -0.003687596972078295], [0.5826863453887746, 0.6907308446657169, 0.0397384524393915], [-0.5280210624951226, -0.7401675292877344, -0.03371216897215574], [0.48282310088186625, 0.03672043846259662, -0.0017636502143327244]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.31216106875703126, 0.11954532146908825, 0.0874844699957545], [3.3361039419985743, -0.15577952325916977, -0.008662791071536774], [3.902374137246377, 2.9611729456955254, -0.05396414852635992], [6.737214651167977, 2.835505621372718, 0.08244831697242881]]",[-23374.15625],"[[-0.2059003281728351, -0.04660278230190791, -0.004256758793161182], [0.20683883276622225, 0.45365114264139245, -0.0034975527486876693], [-1.4544157533156596, -0.3871259713904111, -0.0520437332429223], [1.4534474753312492, -0.0200932954126416, 0.05775215105106965]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3160273209843405, 0.08039169462009199, -0.16493952989973407], [3.3929997420415954, 0.05466003493685692, 0.07151572547572253], [3.86978022906131, 2.8718858408497647, -0.06348270509911817], [6.888853891852611, 2.685458799763707, -0.09366845325829891]]",[-23374.23828125],"[[-0.028548208269634532, 0.03388926151334066, 0.0037013667797610086], [-0.02765243029213944, -1.1386959381087984, 0.053167254521806484], [-0.17781862111799474, 1.1728921432289763, -0.0648040224237796], [0.23282370119279314, -0.06500600839949734, 0.009658596034437803]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.28454273894492854, 0.28283335235522034, -0.05047337500534144], [3.297206172339461, 0.10829507657338108, 0.08266057185979364], [4.042668204301515, 3.1484954172998423, -0.10875341707484586], [6.869072010882412, 2.9854842319923525, -0.02669409457474079]]",[-23374.17578125],"[[-0.2642793145202386, -0.004796779714946909, -0.006256279056235953], [0.35217566129724415, 0.2151366614178632, 0.0014451032125309133], [-1.5730927984681518, -0.10631481438253865, -0.037290431778900325], [1.4857138093545108, -0.10484455394014511, 0.04365763342887883]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.1411629261552729, 0.3648223006395392, 0.06323835622182186], [3.3577425797772724, 0.11689290486121956, 0.15302882046028718], [3.788049435809607, 3.09647571906054, 0.02078590465894226], [7.023043731931177, 2.832019087188158, 0.027675401586643125]]",[-23374.35546875],"[[0.4651727764803228, -0.019754799210412167, 0.018423902920612883], [-0.39923772515228867, 0.011284989373489132, -0.017761020738082976], [0.4414655467560091, -0.020487913685619086, -0.001125782308250856], [-0.5072331163317741, 0.02866910160693403, 0.0019588109358353446]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.14283211206615784, 0.08212032562691557, -0.1611999484143861], [3.421352400797426, -0.051807712397306194, 0.08183056314027043], [3.873895587655623, 3.0544450051805287, 0.013700835439611203], [6.790032404522298, 2.6412611280727902, 0.03164924461909262]]",[-23374.279296875],"[[0.49101947374682403, -0.10638608540146553, 0.04967986483529825], [-0.4678683225208331, 0.5755962674020223, -0.0670999159685469], [-0.6301905878092969, -0.3748395882055351, 0.0036939260031096954], [0.6073108423826538, -0.09706459717278457, 0.014748040984053567]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2962949591792163, 0.22541605121231312, -0.08421063683055705], [3.477913733313692, 0.0030320398498677285, -0.08595975673704155], [3.957130351021908, 2.9709210937900523, 0.0895412914121156], [6.841957373534151, 3.0640451004264184, -0.20126110505745526]]",[-23374.259765625],"[[0.372000420263248, -0.03803485911425437, 0.0073610929782041154], [-0.3345700741153735, -0.14413601984849625, -0.02250256952712888], [-1.0204204994915294, 0.19819853298467288, 0.11164152600490371], [0.9855933453076915, -0.017972571222834202, -0.09653433256443389]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.12014231920124835, 0.30171159097619643, 0.06845284562213373], [3.3392355433473946, 0.14689304949926327, -0.05024036702353336], [3.9094236703482763, 3.0507055513186647, 0.11451241804089654], [6.969276907609431, 2.8447340495345688, -0.12185655640342836]]",[-23374.357421875],"[[0.4458411553725505, -0.004724103330257203, -0.01704526121878358], [-0.39214852134109324, -0.3819459669953176, -0.01746167217417175], [-0.03075336753381274, 0.44565567588822924, 0.03219076925968804], [-0.021035723511616106, -0.05977519897792495, 0.0005273788005713153]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.42790778289741255, 0.1308903845477663, 0.1557055697100636], [3.263825590149709, 0.008587930641555523, 0.14152542244674296], [3.795607771887363, 2.862046218493494, 0.16298866763589342], [6.776710155058787, 2.7393842930080026, 0.01950649919120813]]",[-23374.044921875],"[[-1.5090347563268918, 0.09810610021560208, 0.0119543198863029], [1.4210351025679064, -0.9374776942183085, -0.018969378183652272], [-0.4096665881230984, 0.852875498049871, 0.02463293535910712], [0.49661789970108644, -0.013356770016532746, -0.01606545440144114]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.17560027731772848, 0.17128066559399324, 0.020036676708787875], [3.3647991572792404, -0.2550903285144914, -0.025702822669776682], [3.7968693999641254, 3.03714670028358, 0.005019298437972573], [6.880617286073882, 2.9047159288928657, -0.055688796761076624]]",[-23374.265625],"[[0.45317970490580683, -0.12322034120966861, -0.009927908954658414], [-0.44397581900056443, 0.9758966814988587, 0.0192006490405236], [0.029794175832983858, -0.9302976275712951, -0.013531980509165912], [-0.038206968854765384, 0.08017043462789329, 0.004288402405655436]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.0617969907861122, 0.2070852871787362, 0.11047266649792417], [3.499375094883709, 0.12049928124820736, 0.09547401646194476], [3.8345640201687785, 2.9048041666787916, 0.012598243025318886], [6.816886187122723, 2.821856477108165, 0.07990810259175231]]",[-23374.072265625],"[[0.7421935596959012, -0.02175063456640447, -0.006655725863612598], [-0.7339290011375111, -1.49440722815666, 0.054933346257047315], [-0.4178299480052633, 1.664776845088689, -0.05849072655240214], [0.40963933441456213, -0.15074452994762208, 0.008774943386136765]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3668190063051727, 0.06465663049814616, -0.049842115405273266], [3.494469123165048, -0.14952551225575472, 0.08930412206842336], [3.7691978339952485, 3.045941028353683, -0.005085809157926617], [6.744571868981108, 2.746460962817186, -0.04454145605890163]]",[-23374.24609375],"[[0.10103998765057562, -0.1280153998272104, 0.021609820310827716], [-0.21264906631569372, 0.8263108455407598, -0.04169328381955963], [-0.3436999636308355, -0.7429376373610326, 0.020582561187377252], [0.4547919931651384, 0.043012743836192004, 0.0017862198845471529]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36051056754502764, 0.3180207380432102, -0.028745790309474637], [3.518865824789037, -0.14194770986800698, -0.0803271313679963], [3.8191063290727336, 2.9544574592092405, 0.004539627324427447], [6.844638286877446, 2.9245156307318974, 0.006132051864767206]]",[-23374.30859375],"[[0.34284280878632445, -0.11629023734981497, -0.010840625369119245], [-0.3902789169355062, 0.5181073974598313, 0.022824379260641302], [-0.2649800947842614, -0.45395730977464693, -0.012578326967599961], [0.31410140771863204, 0.05318016146679252, -0.00031703714634890234]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35492568690400683, 0.24392293997823908, 0.12444809984881487], [3.2941019761061234, 0.016317287511887973, 0.01780108535791341], [3.617386531795146, 2.9134824775814496, 0.06374300703985411], [6.868680744217088, 2.7506130937865074, 0.1518155821316077]]",[-23374.228515625],"[[-0.6568673404780476, 0.09142770749402197, 0.01183663528751786], [0.6180462324413589, -0.6639836437315046, -0.025897743976810567], [0.4610987070087939, 0.5057735516844288, 0.03523730192847199], [-0.42176337805632685, 0.06930150139736045, -0.024331607044670148]]"
