atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9302722234965842, 1.7651444831032144, 0.28018980475741173], [0.13541359297623154, -1.353090393254648, 0.35542877136500967], [-1.3874551511467714, 0.8060588894353073, 4.251137168664792], [-1.6773572229239673, 2.519997641889044, 1.8652903301385235], [1.4511221495062858, 3.74670708371084, 2.639282666047668], [0.884461941231739, 2.3703333695903748, 5.178202181753312], [4.757357131816184, 2.574549470197767, 3.0776527359588157], [-0.09366084976476377, -1.691959013456513, 3.081441931593128], [3.794554599078666, 0.37441763044808024, 1.110333038645601], [3.656711651632728, 0.9041966594723435, 5.26823853079462], [3.2283977898757215, -1.3424334828014504, 3.3276087137630395]]",[-64250.8671875],"[[0.034678292370929314, -0.1847048105116409, 0.48145146801111893], [0.05684321416033979, 0.5539120856045638, -0.910705296459223], [-0.5421734505391751, 0.051880982323078445, -0.26873046218930785], [0.18083067013216658, 0.014204848861880233, 0.08922951592325255], [0.055560232975472745, -0.29350269485229014, -0.60255841267903], [0.5617884073715413, 0.0721615981309198, 0.3378929696731334], [-0.33340243268191555, -0.06828144136673088, -0.26258469949229096], [0.7462147672572882, -0.4449909939324941, 0.7682326784290868], [0.04329684060774125, 0.6732303642390314, -0.49678095915347975], [-0.04937046325248356, 0.01815053279736678, 0.2841307101296798], [-0.7571604736705467, -0.3948333201644637, 0.5761696237231152]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[0.012031764220817255, 0.038506664999717805, 1.451558438157581], [0.005327631422175448, 0.04259091780879951, -1.3759294283697052]]",[-11684.7822265625],"[[-0.00013316511661036454, -0.0002886961176862349, 0.25970573085112253], [0.00013181770354475048, 0.0002870922112278306, -0.25970552516275625]]",bi2-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9539089194433505, 1.5987418210583595, 0.140899914856914], [0.2042559813772231, -1.3682992962932068, 0.42050995147360515], [-1.4035930964748056, 0.8926631052782177, 4.040164015244911], [-1.8132974458072622, 2.6139390750225386, 1.7990659663580877], [1.4365933872299304, 3.7052733799224935, 2.8717533046528216], [0.9588881412611643, 2.328723517630543, 5.225225732600987], [4.612651995265669, 2.4161735246504206, 3.175090588111102], [0.2754756134244072, -1.6864031720590587, 3.1333210267726925], [3.8092286044918096, 0.3963550803154134, 0.9751962999075242], [3.5400146790297393, 0.8005661424571118, 5.586516275083708], [3.101235477822221, -1.2950405890290164, 3.473044616885929]]",[-64250.47265625],"[[0.0722091121435377, 0.2810010587920694, 0.9084159849421778], [-0.0022932730749804964, 0.35381654023949294, -1.5434633893010015], [-0.16228411009651308, -0.2323564286466253, 0.30581777156426654], [0.4231903410976119, -0.13652020239745216, -0.23121208142065214], [0.489294571106937, 0.06428507067557607, -2.099473496241941], [-0.36773099826581485, -0.48063272546901664, 1.3464201050257163], [-0.30715361465927565, 0.02676991407206227, 0.2404447122750866], [-0.894667774537927, -0.2522174401871915, 1.259742513241197], [-0.3637347304188432, 0.035747563343198875, 0.5488320971775893], [0.30372833771718427, 0.14298241664603903, -0.3491455117068369], [0.8071525168816048, 0.19511140771679739, -0.38105312521925155]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.009570757003516, 20.577561042739166, 15.509792173364914], [9.056475181129025, 16.95092713292633, 14.384710484996786], [7.44834031894934, 19.251812900640694, 15.68828742141512], [10.054629138803055, 19.797409919704492, 13.623901451374751], [11.24823299440773, 18.700269932590956, 17.99127925552405], [10.816715385835524, 16.294209745833566, 16.834703726400488], [8.504710147875926, 19.7119619530141, 18.34470778237506]]",[-40889.85546875],"[[0.2596272093172832, -0.2384443929127087, 0.7200445221905792], [0.40218462237643143, 0.17631694177764712, 0.7529634025559636], [0.2957915435705113, -0.01273903643040818, -0.5463597230145268], [-0.8370215529955077, -0.33579906210408383, 0.23791376834971698], [0.5799887424646012, 1.9452241907986483, 0.3555486933942924], [-0.5449430443915574, -1.6927849157083903, -1.4556581110481803], [-0.15685794814903647, 0.1447689229516363, -0.06361560646532419]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.184287266791786, 20.410630526210255, 15.590802232913902], [9.156523289354142, 16.986547417989172, 14.381172347005988], [7.561268489343339, 19.204569664683813, 15.580661563383908], [9.978887537895382, 19.75474019412179, 13.62549850684997], [11.352045902527239, 18.692498482584785, 17.765295475900025], [10.851686482788075, 16.347794971618544, 16.815931627896237], [8.301770480251115, 19.69538496472297, 18.120109022957518]]",[-40889.3984375],"[[-0.29312870198024454, 0.18895870303741752, -0.58506821667066], [0.3412408049453085, -0.6833075515255402, 0.27133673947883896], [-0.7034326155063587, 0.0838976620917297, -1.7992420150183246], [0.2749024501530294, 0.2807919765677139, 0.40321661233230705], [0.2393597061427942, 3.3217868974654614, 1.8522720753998014], [-0.8705796099592046, -3.4449767453748246, -1.786389063228444], [1.0166101225056117, 0.23980029062343314, 1.654222460792338]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[1.0242434129679996, 1.6949921211597512, 0.39933743642819], [0.12264246148975272, -1.1567392623234491, 0.265777548308605], [-1.4145733671475085, 0.9437855740215471, 4.157259560254958], [-1.7108477803479138, 2.639214075622125, 1.7205977233316823], [1.7350030029550398, 3.586136399841771, 2.4098225587284805], [0.907443430922873, 2.250263830293079, 5.020520167280057], [4.590071571874755, 2.4839418421385817, 2.9618234753010633], [0.03529741710912385, -1.7115299851795864, 3.030508409705081], [3.983481084622098, 0.6387620974958949, 1.0594869275340404], [3.617053433004504, 0.8186035129136521, 5.327613167168998], [3.054867674574183, -1.4454264292374996, 3.3967209962485705]]",[-64250.41015625],"[[-0.23242307167731022, -0.23370111634138577, -0.9022170518024694], [-0.04951352465346227, -0.038796394579476354, -0.3865371884418448], [-0.8749139780583006, -0.5363920647830788, -0.83820888909004], [0.13227469167260272, -0.2800749983448441, 0.38269379847313406], [-0.4162938672856501, 0.6018338754086983, 0.8788904484000148], [1.0711499354958138, 1.0790324279137804, 0.4080298229481758], [0.7893964686597775, 1.4783712488981113, 2.0255511542733045], [0.08687674954520018, -0.03274385499228095, 0.4832404425771119], [-0.7097811869325585, -2.6063976172254244, -1.13540698113148], [0.022146486969579823, 0.1134160509631633, -0.11423160533558781], [0.17271431004170382, 0.44317301730685116, -0.7956859046806628]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.6407917582906215, 5.467225928798388, 0.016965429791024694], [-2.645074934720721, 5.842205969625249, -0.054477689890006245], [-5.444782734900379, 2.457458058770396, 0.09706183183966667], [-2.6467975348044868, 2.7010440329699406, -0.03456920053462215]]",[-23365.93359375],"[[0.1550429540047051, -0.3642042141149488, 0.0333181780486955], [-0.35499215209714546, -1.0313610636956303, -0.002766029787215085], [-0.8584542807651506, 0.5541979924337366, -0.001891462394054019], [1.055316045057166, 0.8394980409258964, -0.028489715640464743]]",bi4-2,"tensor(-2, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.186257740648617, 20.48031550614087, 15.661235451286739], [8.97339517705275, 17.043392756931144, 14.397687385792281], [7.392407373607216, 19.54566369404515, 15.527212151364516], [10.105698844369883, 19.921647510383764, 13.634043003820224], [11.360951261617464, 19.0107916053025, 17.911807708240385], [10.815954097128383, 16.26206445682212, 16.516146067985357], [8.505197821415411, 19.83938692072094, 18.180716466984162]]",[-40890.11328125],"[[0.07067251720300875, 0.46451909885218534, -1.0203037713436478], [0.21290530259802606, 0.5858122943357913, 0.16552442177519897], [0.7396625643484401, -0.19066504230224493, -0.4171317388458194], [-0.45303973397253194, -0.28833899126022683, 0.5623514792743186], [-0.49616260850225624, -0.9683222074094431, 0.44397201376578765], [-0.05356963238840306, 0.34020099883151306, 0.15909573473032085], [-0.024036536798778197, 0.05704016077108291, 0.10349503256877633]]",bi7-3,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.761402798570431, -0.7734579482435048, -0.793055914181151], [-1.019659193392939, 0.5498287891699983, 1.7282616569601417], [1.019773379542968, -0.5497988042250049, -1.728413904870523], [1.7612886124204037, 0.773427963298512, 0.7932081620915327], [-1.951230142825928, -2.717704552660247, 2.1452096260614884], [0.4286481406448568, -6.579808885936789, 0.7430054970561174], [0.256275601778863, -4.61554198430418, -1.6014570156521846], [0.6899481044893825, -3.5638043871412544, 1.2446918634245505], [-3.6561635788666726, -4.643568675266076, 0.651565960710556], [-2.3403163094936987, -7.201761093907095, 1.4099458882536697], [-2.596603428119292, -4.286469819481429, -2.101909613007049]]",[-64250.7578125],"[[-0.2341945627321667, -0.41671722536561046, -0.4793087094550704], [0.4138547632158386, 0.3107412311444782, 0.5875837853906478], [-0.2936716678452149, -0.22080692403405977, -0.006958684258352587], [-0.2625052523608032, 0.072710066159689, 0.2535819253872095], [0.29781500287409923, 0.4254453540795748, -0.06928057260608826], [0.20610236557064446, 0.16439046181172448, 0.024853824095688877], [-0.001812708432360729, -0.06785931741696842, 0.09677617066112446], [0.2977451202516449, -0.2460952288081173, -0.1953343739058789], [-0.21711116689026902, -0.38107225423731855, -0.3547579758921], [-0.28875247629860423, 0.16983827245975536, 0.12719048663411872], [0.07725181955411838, 0.1866259398529889, 0.02933894634066358]]",bi11-3_samples,"tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi']","[[-0.0050277964889154925, -0.07758613172013867, 1.504310695589834], [0.0016844588930516474, 0.010429897528424804, -1.3035244212148167]]",[-11684.7744140625],"[[-0.0010612527255298273, -0.009940039426061626, 0.42804103841824087], [0.0010593953595820359, 0.009937699720894835, -0.4280409355740577]]",bi2-2,"tensor(-2, dtype=torch.int32)"
