atoms,coordinates,total_energy,forces,charge
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.02408563375682, 20.314582771468128, 15.619587555798686], [8.934229709409856, 16.857232013344497, 14.536307207125663], [7.423400811031699, 19.543463161890493, 15.59138499160719], [9.829876060648406, 19.786265517750632, 13.803570982466045], [11.319344391235127, 19.016614743762347, 17.782536471773106], [10.862911636221254, 16.311420500148472, 16.828602304641066], [8.594302239731828, 19.868011484283745, 18.384710895379413]]",[-40889.70703125],"[[1.0967756206127135, 1.7149282967836388, -2.6821243603875273], [0.30439152843226364, 0.6594919240321804, 0.5804366288822441], [0.39371324416571524, -0.39888280987621844, 0.4957298401795372], [-0.18723534306027786, -0.27716394231853114, -0.19332227888452969], [-0.4700943848652377, -1.331622369732362, 2.857034033784964], [-0.5223795448281179, -0.4114268177398993, -0.5668689100194316], [-0.615273553263482, 0.042653899912325224, -0.4842988634880585]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[11.96892309742502, 20.613024482663384, 15.654023351845794], [9.106420588893803, 16.971256143493314, 14.63957745997168], [7.642359852577574, 19.54859272033925, 15.488482877390553], [9.935446355387178, 19.7661097112132, 13.932618026986402], [11.290181370290748, 18.887449826697274, 18.05865978651044], [10.700970498473872, 16.35822915472814, 16.72975840541525], [8.52271111937728, 19.765020219032678, 18.211977499819245]]",[-40889.78515625],"[[0.7734962437229942, 0.06227858066220882, 0.6033343720409396], [-1.0867735095799083, 0.08964865739170352, -1.435948537567311], [-1.7591857483419362, -0.16383402335876068, 0.8644146153999378], [0.991972769988838, 0.3395919555788652, -1.7603525155998376], [0.28108693368500437, 0.3452534764394935, -0.12607411302596386], [1.1439775011347582, -0.8706408022481823, 1.3691049607252794], [-0.35009121539304494, 0.2038540374605866, 0.48223719757042827]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.189949608299811, 20.407329224518076, 15.684903061988937], [9.095505301136651, 16.977169076386218, 14.607755929301037], [7.377018849648645, 19.263811686861423, 15.56000448534335], [10.063507206957464, 19.8029028457042, 13.62084766214368], [11.386196674685046, 18.907249119061643, 18.036039032342426], [10.80476018594858, 16.304498975631986, 16.514001168316984], [8.45483298224802, 19.645003910626233, 18.15913844682437]]",[-40889.8359375],"[[-0.33918289284036346, 0.15739911424080164, -0.6975895232403689], [-1.2359407697125633, 0.5331355037234543, -1.93670972087519], [0.3427725147871376, 0.2331133618346511, -0.4711075543355958], [-0.08146668271238744, -0.09634592202089269, 0.7712619538439373], [-0.5255754278196806, -0.40534337861787484, -0.12552590210765255], [1.6288189191110543, -0.6091193573434464, 1.9243648193500984], [0.21027994771251954, 0.2026942636071401, 0.5294284851416079]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.084854817944013, 20.2084084199651, 15.835204596613409], [9.147769870219216, 17.001021438811517, 14.534057445545319], [7.52638269917277, 19.294909686078793, 15.529514199485268], [9.801098566355513, 19.820329564930734, 13.8176492165957], [11.306904451270468, 18.918180311209664, 18.077130268564744], [10.894311372311117, 16.18885537034223, 16.398372014161072], [8.332584538576494, 19.74792048681872, 18.045995423959926]]",[-40889.33984375],"[[0.29783150936549574, 1.1273799926361794, -2.046077824789346], [-1.1891122135753738, -0.355743634543464, -1.4913620118934205], [-1.439607219383074, -0.17720160744115226, -1.178482238804403], [1.3705900307300474, 0.7525222010102257, -0.3399454824584628], [-1.1456487191110378, -1.30258637150202, 1.0096372868876569], [1.2767441993795776, -0.2858486707872037, 1.8127876223817587], [0.8387436788424495, 0.24300784642978393, 2.234562416142416]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.03217477808725, 20.359776702302753, 15.427003907502803], [9.023767810760654, 16.880538912361796, 14.50005411374445], [7.537625014658335, 19.27648352125388, 15.808422125913475], [9.988137112350879, 19.611761791807698, 13.632179337970138], [11.453804336637214, 19.012192096604643, 17.901776529574477], [10.796059952429966, 16.303925293753935, 16.735101788155912], [8.536314274469088, 19.804087135734274, 18.357127599656568]]",[-40890.10546875],"[[0.6279182455824722, 0.4622172917668866, -0.058723925737707634], [0.034893046451985835, -0.04534165550596144, 0.3884327095815871], [-0.20005389347089286, -0.04472069775469494, -1.2068574631579696], [-0.7799255478329713, 0.07728071876958512, -0.007096870845049711], [-0.4067873623714721, -0.4883497930183775, 0.24491725153425217], [0.17762383423509787, -0.06087172365873076, 0.1220959457552276], [0.5438287276670657, 0.09787392947212814, 0.5112703675857334]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.113532788212485, 20.408680912631297, 15.533031902160698], [9.059068774009571, 16.80166847661468, 14.472459010472386], [7.606927460407657, 19.46867274768858, 15.461126352812094], [9.892739283380045, 19.7218321761352, 13.734424802758442], [11.265797525782796, 18.62172073239272, 18.05633543149374], [10.741433007211397, 16.14520065971645, 16.45221486911998], [8.35473103078136, 19.68348873184894, 18.21546128762385]]",[-40889.88671875],"[[-0.2796687123992876, -0.47564920488584206, 0.4130257876775122], [-1.365070897640998, 0.9082817732831596, -1.434563226420204], [-0.8926134619793924, -0.4207962827800224, 0.26244097474633094], [0.9827486752016054, 0.15791302662403056, -0.40774206492370624], [-0.40179700265011764, 0.5068171630330011, -0.726636834330858], [1.3442254101571742, -0.5066686046104327, 1.6926568747003614], [0.6101441996285927, -0.1684258104482953, 0.20901876949448153]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.130404912074166, 20.340058840417953, 15.441285781522343], [8.972762770342204, 16.872359329040037, 14.382347734174862], [7.4757101793390355, 19.373701286483094, 15.63491435522291], [10.025557452435635, 19.803250405754067, 13.563192177284668], [11.244658823857256, 18.78220768622194, 18.01279129020654], [10.902125207542479, 16.079229130398208, 16.554183267899212], [8.413439172132433, 19.685272822940032, 18.263581758784305]]",[-40890.10546875],"[[-0.011731430830358762, -0.19725884568317947, 0.513948327270924], [0.3863062004064772, 0.45864145094065534, 0.5231231082723335], [0.24124761681298296, -0.30832912367274495, -1.136673507247042], [-0.6532616234166096, -0.42655545419255714, 0.5282879431504115], [0.04297231578779351, -0.17639217229762552, -0.7316422607250447], [-0.37749831602847567, 0.5805477006000523, -0.18936308636558563], [0.3731500125425621, 0.06672726007088231, 0.4808534805081603]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.088345144615834, 20.5833008186491, 15.491662827068119], [9.011311399475757, 17.089602100294115, 14.573391035189665], [7.384924404589011, 19.22447339144712, 15.54994731252695], [9.804804683717702, 19.87165648257177, 13.674228832934572], [11.142015817070513, 18.934142994234353, 17.921102663952134], [10.935351425510577, 16.19932929479724, 16.496210884319154], [8.469304917924093, 19.74017760858276, 18.407088973424063]]",[-40890.0703125],"[[-0.5332023524425055, -0.32611844198782325, 0.14633092040540469], [0.26110333187811663, -0.9048056398924977, -0.7471527062076679], [-0.1814297374990484, 0.9432143427547321, 0.8414834478817167], [0.13565636268103606, 0.17823817396317831, 0.33352615423425186], [0.908459693720019, -0.3479995189739332, -0.4472716151160628], [0.21588058481671976, 0.3700631958072361, 0.4972042143892569], [-0.7937375216307786, 0.09700299350707431, -0.6120339614940782]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.044424425957347, 20.594785897629645, 15.616617480520738], [8.802176305967429, 16.989789337695488, 14.608580811361092], [7.532649378366665, 19.307837719063887, 15.586378422726195], [10.01525983372624, 19.883196772984835, 13.665008179150911], [11.342542922514903, 18.777470285901394, 17.914307559470593], [10.822068978149165, 16.36349290292958, 16.552546944974537], [8.42581118033946, 19.539907871559556, 18.038843802233497]]",[-40889.58984375],"[[-0.060253115897049375, -0.15178490170442488, -0.004019724548265813], [0.9042631368263516, -0.7865559123210177, -0.9018324145574671], [-1.441201304221987, 0.9556970554852523, -2.2584644327496264], [-0.3690582024494388, -0.2984734113346619, 0.22635670468968952], [-0.07631619459785961, 0.7749766857395202, 0.22685940705695443], [0.12089328587740512, -1.0742866830820619, -0.27549169590041983], [0.9187471973610811, 0.5923243880132087, 2.9831883652737887]]","tensor(-3, dtype=torch.int32)"
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[12.209716576892449, 20.306657720934925, 15.499999532982347], [9.034492018834868, 17.09624407762971, 14.35924383177464], [7.391788790365879, 19.374616386259035, 15.506994117290523], [9.900152213377348, 19.708891613341816, 13.707719173204913], [11.291398667865826, 18.933482731324474, 17.872594332746274], [10.814286667511002, 16.284838448051193, 16.585711454805693], [8.557593091647119, 19.79883484844513, 18.14834935605533]]",[-40890.1328125],"[[-0.15376197828140958, 0.29539749608275034, -0.5225286688936936], [-0.1745589747328756, -1.3974189927898684, 0.4996304629361741], [0.19698620575363376, 0.13889245774821254, -0.09769919720494666], [0.507315854477123, 1.3280217948800817, -0.20534039301764404], [0.28223853142589006, -0.4737881879695485, 0.17275313372084508], [-0.13759641535208472, -0.12753408905004185, -0.08372467817566187], [-0.5250879463915226, 0.22076439796432495, 0.24339942565714914]]","tensor(-3, dtype=torch.int32)"
