atoms,coordinates,total_energy,forces
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2132874111812162, 0.19982610038593954, 0.0439334945437406], [3.1030818903193187, -0.08564898860037826, 0.09593825220008076], [3.9951730317854826, 3.0041438270265224, -0.10312019823001886], [6.979162485968635, 2.872637290132919, -0.08847171288944998]]",[-23374.263671875],"[[-0.8650887590205233, 0.10970399301634236, -0.01598222774622241], [1.0224064206682655, 0.2841069017012792, -0.0016949518426474803], [-0.5719776948176898, -0.3817515914891534, 0.015654813004728003], [0.4136853788461811, -0.01025447523164179, 0.0015956177314629077]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2264388112865802, 0.4037550316463036, -0.1797431220071298], [3.4718661111323836, 0.1048766319046291, -0.08962148103167261], [3.842687555536998, 3.068190570843736, 0.02441050426748801], [7.040624880775614, 2.827718869892493, -0.10466119950229776]]",[-23374.337890625],"[[0.5209489822404225, -0.04262866194977882, 0.028416480297639584], [-0.47867894309951664, -0.05787546122667331, -0.02842239898038019], [0.3596468798267714, 0.08531197529848657, -0.025022267441070403], [-0.4024963430955763, 0.016236422571519138, 0.02917035901342564]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.3055166955966905, 0.2033925943984069, 0.0584287200302234], [3.374136837663322, 0.04556749621792643, -0.020338469158440942], [3.849513991178373, 2.8377340534056463, -0.0655908512591887], [7.0061550118941, 2.8228267873897606, -0.0822490702658609]]",[-23374.23046875],"[[-0.002294634731965477, 0.07671373878784789, -0.006776115264414632], [-0.042146446143798484, -1.4284470828479359, 0.0250150323527854], [0.2773482905168377, 1.399821947129301, -0.02054560413016026], [-0.23480283465344096, -0.0499791619771179, 0.001201204632630818]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2418481208212765, 0.22723475665780563, -7.15150452006559e-05], [3.4119442505421316, 0.1541637855376369, 0.040884648614639446], [3.922170706484689, 2.997118591815058, 0.04350027268548334], [6.923756343613727, 2.814083647775188, -0.011528505757240343]]",[-23374.2734375],"[[0.2757703007925886, 0.015682740342663922, 0.0073080973706239945], [-0.2876802228450232, -0.9124423347127225, -0.009119358271106808], [-0.284048949004071, 0.9875905793445747, 0.0042856991463011895], [0.2978640595494645, -0.09063297906868649, -0.0005422356712699842]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.225218938758084, 0.10065998886159833, 0.049563149488845104], [3.4323489458584295, -0.06276098646994377, -0.09628541171307275], [3.7189523400011777, 3.2660672229813628, -0.019820241450302874], [6.643698065609719, 2.7624172243456626, -0.03628177061044288]]",[-23374.12890625],"[[0.28292295946479107, -0.18403370079445852, -0.028846055308471688], [-0.4270111567681199, 1.1364770748572148, 0.056228668743893054], [-0.3979935162244713, -0.9732602708636627, -0.019584617798335313], [0.5424557578219374, 0.01846574507652977, -0.009331638949558439]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2820728060979246, 0.2892206358068038, 0.06849918162489074], [3.3076347131342576, 0.00601177624017904, -0.04060670872496854], [3.9260702920324535, 2.7418298324922943, 0.18763720908833134], [6.912036472363411, 2.761305416343074, -0.04590236640622709]]",[-23374.130859375],"[[-0.13842785915080677, 0.08407316569028488, 0.009799631405008339], [-0.018612138629042718, -1.658108942473791, -0.15608116603366165], [-0.2978839084768135, 1.651745972861949, 0.18767109386430847], [0.45404405884313875, -0.0801258516744953, -0.04217004888383272]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.35565831855591096, 0.2547663807835304, 0.033069214825766594], [3.4248226877389842, 0.05617072293564945, -0.03313725582195211], [3.7672250836491603, 2.9404225116365676, 0.04296727187954025], [6.8487596087434035, 2.767550429968854, 0.030956791814177768]]",[-23374.291015625],"[[-0.06922585950064945, -0.0008839668372805791, -0.00338261357537197], [0.017876458191466063, -0.6605316787238844, -0.014543658738868292], [0.01525375668588497, 0.6564821890121296, 0.019499714782931145], [0.035707407831885744, 0.0052336067833542305, -0.002721063739234845]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.36183317107015117, 0.31378117449139864, 0.07416224880994594], [3.140777329394575, 0.1493162966820832, 0.2681605621242592], [3.8583176312356784, 2.9267112938500435, 0.09171404216958612], [6.966658695760265, 2.7940429836148146, 0.02939845006506839]]",[-23373.982421875],"[[-1.8940540674695419, 0.237391217055103, -0.1397508467229214], [1.7948042885151574, -1.3619094674507926, 0.22814758187307088], [0.17356699116424754, 1.1475513364994179, -0.0963333750305477], [-0.07392393605347544, -0.020844613308267073, 0.007282088076703925]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2279999982437958, 0.3072518490234115, -0.07884754120137669], [3.4484893631501055, 0.26881978413146446, -0.09087097474711224], [3.980478123825413, 2.8755571425402033, 0.03139915970525649], [7.038431162179072, 2.7143395654053917, 0.008048712495643266]]",[-23373.798828125],"[[0.39655837707062547, 0.07904351949096498, 0.0017868796299820966], [-0.7660174147239136, -3.4411637972843283, -0.16638574180912774], [0.319472959404853, 3.503115076333644, 0.17072648624757933], [0.05269725660478504, -0.1397747579955051, -0.006309218099515338]]"
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.32371329049701186, 0.2334589921978638, -0.026494838886906884], [3.4077530962387064, -0.11058410633349491, -0.0005909823870809358], [3.8750649543752225, 3.0655153937818196, 0.0008136817218165488], [6.927294489198419, 2.82039277181766, -0.041996437420921996]]",[-23374.326171875],"[[0.07412828744540577, -0.06878496648746107, 0.004624236486203885], [-0.07349795544684465, 0.7162917379472286, -0.0033276968384505024], [-0.09723351874361776, -0.7031585357582488, -0.003580547490273384], [0.0969129534247215, 0.057520391684328334, 0.0035713023124286044]]"
