atoms,coordinates,total_energy,forces,source,charge
"['Bi', 'Bi', 'Bi', 'Bi']","[[-5.664924901787157, 5.364108271443652, 0.04687903709053856], [-2.7339313736548703, 5.632609867370914, -0.12669613315907585], [-5.518040628654796, 2.4851815441226535, 0.04021822377897792], [-2.6852057268547576, 2.7814160879624477, 0.12810166506244183]]",[-23366.02734375],"[[-0.19558459380349666, 0.5711595693406865, -0.11290136724856073], [-0.1032396190399092, 0.47070615348873923, 0.06342189944635047], [-0.49510295346111177, -0.37786541834024984, 0.08670901068247326], [0.7910250063000476, -0.6622373495015212, -0.03748159854655009]]",bi4-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.9524596425790118, 1.6010720306752624, 0.10328036780836769], [0.30220236802943123, -1.265340683941059, 0.2778628172990671], [-1.393701632853941, 0.742058842398637, 4.051095827180158], [-1.8263275468678901, 2.4934172025944092, 1.69910212908301], [1.4586863601822313, 3.520899210722204, 2.5623553858905503], [0.9549532408375578, 2.148586531921688, 5.1920413799315615], [4.758245072729811, 2.6415112785329264, 3.224193940417909], [-0.12591720188975808, -1.757089849082924, 3.1543486737116577], [3.618556519213643, 0.4649206052313987, 1.1997835568112813], [3.5597652906300987, 0.8489680044737993, 5.192706461825044], [3.188942927886935, -1.4314721842819376, 3.3684519070649785]]",[-64250.6484375],"[[-0.2877674347123392, 0.5980939466882421, 0.7005504072734209], [-0.07254340716088524, -0.33017559359122306, 0.12987363995055873], [-0.7576361280176418, 0.4423573086681519, -0.14508897404961674], [0.4213872254564349, -0.13055503408605665, 0.23665418421651782], [-0.1956165783444581, -0.20979678574005423, -0.22697778071176664], [-0.2496452557443765, 0.7194917347061174, -0.23569305390283649], [-0.4415604205149702, 0.07868922127999367, -0.5079326110435076], [0.9551766639184845, -0.38579331646507986, -0.42979710284562406], [0.7493602565991045, -9.341563413232961e-05, -0.3491904031927844], [0.7703044744987578, -0.3606264706713292, 0.960479824222907], [-0.8717777446929683, -0.4254389777402191, -0.12317719807483479]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8470359102973709, 1.6034333898164268, 0.19300594082609127], [-0.012519096034863203, -1.3259950290889533, 0.28537366631159283], [-1.3674604168181625, 0.8671907974814438, 4.078423505801897], [-1.740752240530645, 2.3484565452303188, 1.7935662392485896], [1.396698060573542, 3.67430585173318, 2.4633391838045076], [0.8267786028943747, 2.3779159342865044, 5.148044443418893], [4.6209487546521935, 2.3976413526458806, 2.9775829865514427], [0.16580577477563968, -1.8452845209850608, 3.1522985254277884], [3.624592040345984, 0.34063107428119754, 0.9413767623375953], [3.485467689681658, 0.7403789864030753, 5.402267644089408], [2.817362088796838, -1.3203382430369748, 3.2050406952812094]]",[-64250.625],"[[0.1460269644220881, 0.1239572712040706, 0.19639222917381818], [0.05006496487912468, -0.04190165641905135, 0.03648674048300282], [-0.5770134602459075, -1.2129304121733124, 0.8611487983638293], [-0.25440277623506646, 0.7816584723191444, -0.9285256222955228], [0.18153628407279768, -0.48350938011606404, 0.007631069243406078], [0.8914394956286704, 0.42322859913374583, -0.0023319764264274714], [-0.45771832155264996, -0.17357295612687054, 0.4421399474870525], [-2.3520289852591656, -0.17602291025800507, -0.227608575509152], [0.05422423561418894, 0.28208467652788916, -0.26090427696161883], [-0.061689129226452075, 0.3999905959950798, -0.638550277237106], [2.382898695275173, 0.08671410146953948, 0.5172820728900069]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi']","[[0.021476143271305422, -0.2358469538163906, 1.3443959505570926], [-0.00014966796776032796, -0.001641033443747184, -1.4186436891514533]]",[-11684.7470703125],"[[0.005989100152815824, -0.06673343072187166, 0.789406753078093], [-0.005989974328372647, 0.06673343072187166, -0.7894062388571773]]",bi2-2,-2
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.7979651914476977, 1.5850235397080517, 0.27235772844277456], [0.10324798044959557, -1.1815151186888282, 0.12878940897304353], [-1.3858668319848775, 0.8690419102102057, 4.193550152139354], [-1.5520255697504832, 2.3882547722445704, 1.734291115427282], [1.5630993366831492, 3.6013955672159983, 2.494650965849138], [1.072045824458033, 2.261765218926179, 5.1330183334641495], [4.466485128954892, 2.5754248831071234, 3.081840110930088], [0.016639690673085628, -1.851320630672987, 3.0084562065649147], [3.8474079342780443, 0.47064306366807, 1.1116622759943342], [3.6958812592493953, 0.8190189811887398, 5.383549366420225], [3.2576048996290297, -1.3165181870814606, 3.376977236202409]]",[-64250.8125],"[[1.0955414904148455, 0.7875663564205222, -0.394676277096785], [-0.20451979928024488, -1.0337064252924955, 0.5315553028492673], [-0.05242317685667516, -0.4698921417790621, -0.21003008776954285], [-1.1315081581480484, 0.3162412866375522, 0.446212731406292], [-0.15883435623883066, -0.07550511394740239, 0.1016504707217877], [-0.10588502854113108, 0.4918324570146697, -0.07794293246492451], [0.5823150778875825, 0.35290338673725374, 0.3073578632070228], [0.46892885173753446, 0.41337545790024155, -0.2885650941968946], [-0.10066949148075731, -0.32973706599424724, -0.31152140711789716], [0.2073624125026678, 0.04818826422489991, 0.20113807684972], [-0.6067914792577176, -0.502384270206442, -0.30414902184838255]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[0.8890398509140007, 0.18079600525439227, -1.8726013050036472], [1.781440126815557, 0.5844494867944958, 0.9021057559657406], [-1.7815920020174094, -0.5845646896998793, -0.9021336703644212], [-0.8888879757121495, -0.18068080234900896, 1.872629219402329], [-2.7642249443706266, -4.828063281214501, -0.7854623185105807], [1.3426943831385438, -5.299000046333637, 1.5506196888769457], [1.306807649362695, -2.5764023518631265, 0.14679093760357098], [-1.2551778338979647, -3.6706538743309496, 1.424926784805071], [-0.5305441921573969, -5.701079397125395, -2.5447903713946873], [1.0913719927233456, -7.256417035277403, -0.5951095456750981], [1.0585353269651072, -3.1940516511363217, -2.691259493261187]]",[-64249.859375],"[[-0.15860871610098715, -0.00979921488606656, -0.4603804946557263], [0.3102410484597006, 0.557127508990926, 0.293174930440573], [-0.5811693936872283, 0.33271265674549044, -0.0823563363187756], [-0.329386418751778, 0.23524064234113468, -0.02074454077584744], [-0.09093960900076514, 0.3144576085469917, 0.09447724321295407], [0.20711548361891102, -0.3752481367231211, 0.28425371177273395], [0.44526049711445354, -0.8364903627895086, 0.28192809625903464], [-0.11830809164542092, -0.2832681559655531, 0.1678471062296783], [-0.1786435343110864, -0.3114994498847934, 0.09718034830092627], [-0.007635157299686517, 0.1606872484646549, -0.24308873337983583], [0.5098826910224139, 0.2207459374334485, -0.3994000132733083]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[-1.4030754652378, -1.331074304150951, -0.7676816626748957], [0.4547755551815453, 0.6330764058075928, -1.9290667126381495], [-0.45473448373061964, -0.6331433451236208, 1.9292426366668916], [1.4030343937868754, 1.3311412434669798, 0.7675057386461546], [2.8726303874718018, 1.320071434556779, -3.9900512569673663], [2.270033684206584, -1.637153507908661, -0.32432557198722023], [5.21980843230811, -1.6697883629195187, -1.1503553100717505], [3.6473647956726594, 0.9607139040943546, -1.2019894809526004], [2.609916697331825, -1.5206655310138104, -4.831429322147831], [0.81631418848082, -2.5360606312096508, -2.6859910377055467], [5.219830943357075, -2.604218149458069, -3.9116052126730647]]",[-64248.92578125],"[[-2.0396145820989275, -1.0469342441299783, 0.4314726916996879], [-0.8105890552617517, 0.1830192971939025, -1.1316094596684567], [-0.12145455800697724, -0.05704643426625541, 0.4261768333322695], [-0.43842495848101154, 0.8307393160674433, 1.4205208816521278], [0.14969166262256584, 0.12144777029088896, -0.47744044202386443], [0.6650609365500603, -0.3013678580253952, 0.6481415257582044], [0.04831236115850471, -0.16490982493666065, -0.043513569297114356], [2.2429493592787613, 0.44956421764696913, -0.3252621098967775], [0.6316252641643186, 0.032919949944889254, -0.4374195537464816], [-0.5739584737852682, 0.04300127670977015, -0.18772344155353468], [0.24653874434797615, -0.11376093893137586, -0.30724144359169053]]",bi11-3_samples,-3
"['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi']","[[5.028373596272482, -1.7214347066069202, 1.882536954524426], [3.3348787836599385, -1.4011078433392659, 4.162385643477161], [2.2344042857142874, 1.6651102857142845, -0.43472628571428373], [-0.8187277142857123, -1.7900297142857156, -1.568851285714283], [-2.390408714285712, 0.6064332857142851, -0.4865642857142838], [0.05497828571428798, 1.0651202857142863, -2.2766692857142843], [1.3902922857142883, 0.053998285714286, 1.918678714285715], [0.944853285714288, -2.5819637142857133, 0.6132167142857163], [-1.4153917142857129, 0.9813312857142868, 2.234915714285716], [-1.4092325483438508, 1.0886567099357418, 5.561751555775025], [1.2041485423045566, 0.06372025731457964, 6.098397218503878]]",[-64248.84765625],"[[-0.5573290835899112, -0.02713601879525985, 0.40853864454433847], [0.4416683554851921, -0.18139549038605754, -0.9218865160519081], [0.19362422940627474, 0.27709318552052004, -0.15814278052920033], [-0.2592492569441861, 0.07431345839717757, -0.17907645690008023], [-0.09186392109687677, -0.2192955773404956, -0.4597457403572894], [0.06614968713828004, -0.03003095399586317, 0.05644423015178735], [0.08357514273335352, -0.13079795204667036, 0.15411776773303668], [0.3268492527533275, -0.027827717917909976, 0.334291932022029], [-0.0830902324097745, 0.12813084242280265, 0.7509029193464396], [0.959691009338103, -0.37972278428804135, -0.20535695093113213], [-1.0916853477674233, 0.5052467323562139, 0.21039945265334647]]",bi11-3_samples_bi2,-3
"['Bi', 'Bi', 'Bi', 'Bi']","[[0.2851917960820211, 0.28974414981256963, 0.0227696587151831], [3.394264460146814, -0.01232362714087042, 0.1813488226725971], [3.644958294019018, 2.9407048060267025, -0.0444052935861582], [6.927361188362471, 2.7756446987542094, -0.043497534805738806]]",[-23374.318359375],"[[0.1693759878564706, 0.002860445889561153, 0.020832626818720276], [-0.15907377749721707, -0.15240680047996724, -0.004310192002740629], [0.4869022611404613, 0.09350855385181076, -0.020330855191312894], [-0.4982475686273713, 0.05936356513484435, 0.006532019737903794]]",bi4-6,-6
"['Bi', 'Bi']","[[-0.07710709029164378, 0.06763696942022347, 1.3498006721981577], [0.11228499534324801, 0.08177820087002792, -1.4712504540718843]]",[-11684.7822265625],"[[-0.01577235362165662, -0.001087404972864484, 0.2642107688721654], [0.01577106292715802, 0.0010857502099575094, -0.2642106660279822]]",bi2-2,-2
